,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
385,Hurricane Dean,108,jamaicamenutts,0,0,0,"['hurricane', 'dean', 'mexico', 'Aventura', 'Spa', 'Palace']",0,DsfKT5eges8
386,hurricane dean,107,Rhem A,0,0,0,['opppss'],0,w-OsrdIsUwA
387,Tourists in Mexico bracing themselves for Hurricane Dean,106,AP Archive,0,0,0,"['AP Archive', '533607', '9490fba229e6d85ac63dd2444c514e0a', 'Mexico Tourists', 'Mexico', 'Germany', 'Caribbean', 'Central America', 'Latin America and Caribbean', 'Western Europe', 'General news', 'Lifestyle', 'Environment and nature']",0,oh8N8k6rARE
388,Hurricane Dean Warmup,106,adcjet16,0,0,0,"['Dean', 'Hurricane']",0,OSdLVVV7wvA
389,18th century cannons uncovered at beach in Cancun by hurricane Dean,104,AP Archive,0,0,0,"['AP Archive', '534745', 'e2450d753a4713d54311504924a50343', 'Mexico Cannons', 'Mexico', 'Central America', 'Latin America and Caribbean', 'General news', 'Environment and nature']",0,s0Lk6KO5KWM
390,Hurricane Dean,100,kakman1991,0,0,0,"['Hurricane', 'Dean', 'Ambergris', 'Caye', 'Belize', '2007', 'Centeral', 'America']",0,o2Ry0YcQ1F8
391,Bandpool Shout Out Nr. 1 Hurricane Dean,99,Der Bandpool,0,0,0,"['Bands', 'Bandpool', 'Out', 'Shout', 'Hurricane Dean', 'Spiel', 'Pop Music (Musical Genre)', 'Popmusik', 'Popakademie', 'Agentur Klinkt', 'Nr.1', 'Förderung', 'Shout Out', 'Bewerbung']",0,bWJ0lML8zAI
392,Hurricane Dean (Complete 8 Day Lapse),99,phr0zen81,0,1,0,"['Hurricane', 'Dean', '2007']",0,Br1R8t2JpkA
393,"HURRICANE DEAN - AUGUST 2007, JAMAICA - My Version",99,Sharon Shazz Nembhard,0,0,0,"['MVI', '1483']",0,tZZfjbY6iB8
394,Hurricane Dean,98,MESCAPE,0,0,0,"['Hurricane', 'Dean']",0,qQaE1QT9YFA
395,hurricane dean and kev,97,oneslop,1,4,0,['hurricane'],0,haiXqzR9hTE
397,Hurricane Dean - Appeal  (Acoustic),95,Othmane Benyahya,0,1,0,"['Hurricane Dean band', 'indie', 'good music', 'Acoustic Music (Musical Genre)', 'Acoustic Guitar (Musical Instrument)', 'appeal', 'Good', 'Alternative', 'Acoustic (Musical Album)']",0,UywdNJ8N9zQ
396,Hurricane Dean,95,Audiopedia,0,1,0,['__UNKNOWN__'],0,dbkumk8zjyQ
398,Hurricane Dean 2 From My House,92,pajmarcs,0,2,0,['deanblow2'],0,_cdLyNpZrlA
399,Hurricane Dean,91,oan33,0,0,0,"['Olivias', 'trip', 'to', 'Rivera', 'Mia', 'Mexico']",0,8Gl4qrUNe7I
400,Hurricane Dean,88,caymansus,0,0,0,"['Blwoin', 'Susie']",0,eYtrcmsr0bY
401,Hurricane Dean Jamaica 2,87,AtlasaltA,0,0,0,"['hurricane', 'dean']",0,Y6ZaweUvd2Q
402,Hurricane Dean Playa de Carmen 2007,85,Jesse Bradley,0,1,1,"['Hurricane', 'Dean', 'Playa de Carmen', 'bradley', 'jesse', 'jake', 'jacob', 'emma', 'ava', 'beach', 'haciendas', 'royal']",0,EOJCS5hSjow
403,WROC8 NEWS: LOCAL AID TO BELIZE FOR HURRICANE DEAN VICTIMS,80,InterVol Rochester,0,0,0,"['Hurricane Dean (Tropical Cyclone)', 'News', 'Humanitarian Aid (Organization Sector)', 'Non-governmental Organization (Non-profit Designation)', 'InterVol', 'Aid Relief']",0,9T25PTOqMQ8
404,WRAP Aftermath of Hurricane Dean hitting Mexico,80,AP Archive,0,2,0,"['AP Archive', '533679', '6434854840baf792d35b1cb095d7cfe7', 'Mexico Hurricane Wrap', 'Felipe Calderon', 'George W. Bush', 'Stephen Harper', 'Mexico', 'Canada', 'Central America', 'Latin America and Caribbean', 'Government and politics', 'General news', 'Lifestyle', 'Environment and nature']",0,hg_p6MU8jy0
405,HURRICANE DEAN,79,bungyajump,0,0,0,"['HURRICANE', 'Dean']",0,TA0-FEUu0bs
406,hurricane dean! live footage x,78,princessvikki2006,0,0,0,"['hurricane', 'dean', 'playa', 'del', 'carmen']",0,ahurS3DMKiI
407,Hurricane Dean,76,sandrinedernier,0,0,0,"['Hurricane', 'Dean']",0,LSOdFnAo5_g
408,hurricane dean,75,hurricaneupdates,0,0,0,"['hurricane', 'dean', 'cat5', 'sex', 'porn']",0,pvHZ5WW6x8I
409,Hurricane Dean through the crack,72,akaLsquared,0,0,0,"['Hurricane', 'Dean']",0,ADQvRoshhSc
412,This is all I got from Hurricane Dean,71,Paul Miller,0,0,0,"['Hurrcane', 'Dean']",0,6ERo47EOsQs
410,Buena Vista after Hurricane Dean (2),71,plabonga,0,0,0,"['jamaica', 'hurricane', 'dean']",0,EoZJUerd-2o
411,Hurricane Dean / 04L (2007),71,TropicalArchive,0,0,0,"['Hurricane', 'Dean', '04L', '2007', 'Atlantic', 'Season', 'NOAA', 'Satellite', 'Animation', 'RBTOP', 'GOES', 'East', 'ssd.noaa.gov', 'Floater', 'Sector', 'Yucatán Peninsula', 'Mexico', 'Quintana Roo']",0,ODXOm5UKBHw
413,Hurricane Dean Rocktober Fest 2013,70,Aleksandra Alexia M.,0,0,0,['Hurricane Dean (Tropical Cyclone)'],0,MXOx8MnD4R4
414,before Hurricane Dean,69,re,0,0,0,"['jamaica', 'hurricane', 'dean', 'treasure', 'beach']",0,9SvR9TbLolM
415,hurricane Dean Jamaica 10,66,AtlasaltA,0,0,0,"['hurricane', 'dean']",0,Mj4HJOH2XRc
416,Stacey's Tribute to Hurricane Dean,58,RaquelMiller,0,0,0,"[""stacey's"", 'song']",0,w0krG1o3oQA
417,hurricane Dean Jamaica 9,55,AtlasaltA,0,0,0,"['hurricane', 'dean']",0,42-reL7ds0E
418,HURRICANE DEAN,52,omwanza,0,0,0,['DANGEROUS'],0,YzV_Oc2QaX8
419,Aruba Coast with winds of Hurricane Dean 1,52,Yeyaliscious Aruba,0,0,0,"['aruba', 'coast', 'winds', 'hurricane', 'dean']",0,ZW5IErAN9So
420,Hurricane Dean Jamaica 1,52,AtlasaltA,0,0,0,"['Hurricane', 'dean']",0,lxlWVjmQYUc
421,Mexico issues warning as Hurricane Dean approaches,51,AP Archive,0,0,0,"['AP Archive', '533458', '8eab925f7fa42dcc0a55595c6e6fe313', 'Mexico Preps', 'Mexico', 'Central America', 'Latin America and Caribbean', 'General news', 'Lifestyle', 'Environment and nature']",0,7vgugsfnIl0
422,hurricane dean - before,51,re,0,0,0,"['jamica', 'treasure', 'beach', 'hurricane', 'dean']",0,LkZQkodK1yU
423,Rotaract Hurricane Dean Relief Part 2,49,Grayson J. Stedman jr.,0,1,0,"['Rotaract', 'Roseau', 'District', '7030', 'Hurricane', 'Dean', 'Donation']",0,Zl3kwufqlzk
425,Hurricane Dean,48,Zulu Sucks - Topic,0,1,0,"['Zulu Reggae Hits', 'Vol. 37 Hurricane Dean']",0,gv3tl0C4kx0
424,Hurricane Dean,48,JahAmberJah,0,0,0,"['Hurricane', 'Dean']",0,3Q6yTj_ARC0
426,The Ranging Hurricane Dean,43,rdomb678,0,0,0,['Entertain'],0,9L4JXu39YH0
427,Clear-up in Cancun after Hurricane Dean,43,AP Archive,0,0,0,"['AP Archive', '533685', 'bb04603380622f3b825acbdda83d143a', 'Mexico Aftermath 3', 'Jamaica', 'Mexico', 'Caribbean', 'Latin America and Caribbean', 'Central America', 'General news', 'Lifestyle', 'Environment and nature']",0,ee9lXlQprHo
428,Hurricane Dean,41,caymansus,0,0,0,['Shelter'],0,jH0GWvt4an0
429,"Damage, evacuations caused by Hurricane Dean",39,AP Archive,0,0,0,"['AP Archive', '533585', 'ca2c932467775d35f0091a8e4115fabf', 'Cuba Hurricane', 'Cuba', 'Caribbean', 'Latin America and Caribbean', 'General news', 'Environment and nature']",0,Ltz1SdfcMTA
430,The Promise to keep Jamaica talking During Hurricane Dean,38,Ryanrayroger,0,0,0,"['Comedy', 'disaster']",0,pb0oF-ErX1Q
431,Hurricane Dean Jamaica 3,37,AtlasaltA,0,0,0,"['hurricane', 'dean']",0,VA1Nw8v-6Mg
432,Hurricane Dean,37,pud101boss,0,0,0,"['Hurricane', 'Dean']",0,8QLBGIR28M0
434,Hurricane Dean / 04L (2007),37,TropicalArchive,0,0,0,"['Hurricane', 'Dean', '04L', '2007', 'Atlantic', 'Season', 'NOAA', 'Satellite', 'Animation', 'NHC', 'GOES', 'East', 'ssd.noaa.gov', 'Floater', 'Sector', 'Yucatán Peninsula', 'Mexico', 'Quintana Roo']",0,n0FLz7hm2X4
433,Hurricane Dean - 8/19,36,jdg46,0,0,0,"['Jordan', 'Gremli', 'weather']",0,bKp9f0n7VOA
435,WRAP Earlier video from Mexico coast as Hurricane Dean hits,36,AP Archive,0,0,0,"['AP Archive', '533792', 'be023554abbc61bfe7ffa593b50ee543', 'Mexico Hurricane 7', 'Fidel Herrera', 'Felipe Calderon', 'Mexico', 'Central America', 'Latin America and Caribbean', 'General news', 'Environment and nature', 'Business']",0,eHL67AeSLO0
436,Hurricane Dean,36,kman1452,0,0,0,['dean'],0,pvn3Kp0VvTc
437,Hurricane Dean In My Hood,34,Juan Periè,0,0,0,"['Hurricane', 'Dean', 'Storm', 'Damage', 'Disaster']",0,Mci_BLAH1lw
439,"Hurricane Dean takes aim at mainland Mexico, batters oil installations",32,AP Archive,0,0,0,"['AP Archive', '533771', '8a82bd3dbdfce2f1e39c6a41fd1504ae', 'Mexico Hurricane 5', 'Mexico', 'Central America', 'Latin America and Caribbean', 'General news']",0,luUfg1Buqbw
438,WRAP Aftermath of Hurricane Dean in Cancun,32,AP Archive,0,0,0,"['AP Archive', '533671', '85926e595053bfa9c49e96ff80437c73', 'Mexico Hurricane 9', 'Mexico', 'Central America', 'Latin America and Caribbean', 'General news', 'Environment and nature']",0,4PvaDsno_O4
440,THE COMING OF HURRICANE DEAN,31,Catherine Oliver,0,0,0,['__UNKNOWN__'],0,LQ0ljtbbu5w
445,Luke Combs- Hurricane (Cody Dean Cover),31,Cody Dean,0,2,0,"['luke combs', 'country', 'music']",0,88Pfb9YwOc4
441,"Hours after striking Mexico's Caribbean coast, Hurricane Dean has weakened to a Category 3 storm. Vi",29,AP Archive,0,0,0,"['AP Archive', '764198', 'f144e44b75b40905a37365e0ca069c91', 'DVS Dean Cancun (Raw)', 'Mexico', 'Latin America and Caribbean', 'Caribbean', 'Central America', 'General news', 'Environment and nature']",0,OTV6EWkkP3s
442,Hurricane Dean / 04L (2007),29,TropicalArchive,0,0,0,"['Hurricane', 'Dean', '04L', '2007', 'Atlantic', 'Season', 'NOAA', 'Satellite', 'Animation', 'BD', 'GOES', 'East', 'ssd.noaa.gov', 'Floater', 'Sector', 'Yucatán Peninsula', 'Mexico', 'Quintana Roo']",0,iwGyU3AI8xY
443,Tourists leaving as Hurricane Dean roars across Caribbean,29,AP Archive,0,0,0,"['AP Archive', '533424', '1a2cdaea644216b8bad9fac2cef1eab8', 'Mexico Hurricane', 'Mexico', 'Caribbean', 'Central America', 'Latin America and Caribbean', 'Lifestyle']",0,L_WWpQpQGMQ
444,Hurricane Dean,28,kapekaa,1,0,1,"['hurricane', 'kingston']",0,vyC5Q8wPnvY
446,Hurricane Dane,26,Mamaoftwokiddos,0,1,0,"['Kelly', 'Dunn']",0,faT6cVI5XEk
447,RNEWS9 NEWS: HURRICANE DEAN RELIEF,25,InterVol Rochester,0,0,0,"['Hurricane Dean (Tropical Cyclone)', 'InterVol', 'Humanitarian Aid (Organization Sector)', 'Non-governmental Organization (Non-profit Designation)', 'News (TV Genre)', 'RNEWS']",0,3JsCmJXOu8c
448,Hurricane Dean,25,Norman Palmer,0,0,0,['Dean'],0,hFRm637W7y0
449,Residents prepare as Hurricane Dean barrels across central Caribbean,22,AP Archive,0,0,0,"['AP Archive', '533399', 'e59e7a51c957bea038c721b599fa3b4f', 'Dominican Republic Hurricane', 'Dominican Republic', 'Haiti', 'Caribbean', 'Santo Domingo', 'Latin America and Caribbean', 'General news', 'Government and politics', 'Environment and nature']",0,FOEeWZckn78
450,Hurricane Dean!,22,tubemyster2,0,0,0,['rain'],0,4vPAEkAlK00
451,hurricane dean-observation,22,Diamondtv,0,0,0,['hurricane'],0,o6GpAb2fN2I
452,Drawing a Hurricane By Olivia Lawson and Dean Sarsten,9,Dean Sarsten,0,0,0,['102k'],0,L_0BwwiT-cg
