,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
302,"HURRICANE KATIA ON SEPTEMBER 8,2011 (Huracán Katia el 8 de Septiembre de 2011)-",458,Erwin Enrique Sandoval Vargas,0,2,0,"['storm', 'Hurricane', 'weather', 'danger', 'tracking', 'astronauts', 'space', 'tormenta', 'huracan', 'clima', 'peligro', 'astronautas', 'Estacion', 'Espacial', 'Internacional', 'NASA']",0,tyhqtcjvpEk
15,Hurricane Karl Seen From Space Station (2010.09.17),457,djxatlanta,0,5,0,"['Hurricane Karl', 'tropical cyclone', 'International Space Station']",0,zJ2PZxICLOY
497,"HURRICANE HERMINE SEPTEMBER 6, 2010",456,topnews366,0,0,0,"['HURRICANE HERMINE', 'TROPICAL STORM', 'SEPTEMBER 6 2010', 'WARNING BAFFIN BAY', 'COAST OF TEXAS', 'HEAVY RAIN', 'GROW STRONGER', 'NORTHEASTERN MEXICO', 'CBS NEWS', 'GULF OF MEXICO']",0,aJgBWDUhNuI
58,Hurricane irene passes hilton head.,440,karl green,0,0,0,['mobile'],0,h22dc6V4gUg
175,HURRICANE IGOR ADVISORY # 26 (SEPTEMBER 14 2010) 11AM,439,tropicalweather1,4,3,0,"['HURRICANE IGOR', 'TROPICAL UPDATE', 'WEATHER', 'WEATHER UPDATE', 'STORMS', 'cheats']",0,_QrNdxvDYEU
167,Major Hurricane Earl,438,Tropical Cyclone Data Network,0,1,0,"['hurricane', 'florida', 'winds', 'atlantic', 'destructive']",0,1qkUeaD_qzA
300,Kite Surfing Hurricane Igor at Elbow,436,wulpine,1,1,0,['FlipShare'],0,ZKbSbe3NWo4
146,NASA EDGE - Hurricane GRIP (part 2 of 3),430,NASA EDGE,0,5,0,"['nasa', 'edge', 'global hawk', 'grip', 'hurricane', 'lightening', 'drop-sondes', 'weather']",0,6-6gakShnmE
388,Hurricane IRENE - Part 2a,424,Eve Newsom,1,1,0,"['Hurricane', 'IRENE', 'Cape', 'Canaveral', 'Florida', 'weather', 'News', 'updates']",0,fydumy5KCi0
197,Hurricane Igor winds at 155 mph,421,BaltimoreWeatherExam,0,1,1,"['2010 Atlantic Hurricane Season', 'Hurricane Igor', 'satellite', 'Category', '4\r\nSee', 'more']",0,giLUbJiMxP8
344,Colour Space - House VS Hurricane Cover,415,Luke Ireland,4,4,4,"['Colour', 'space', 'cover', 'house', 'vs', 'hurricane', 'sleepwalker', 'ibanez', 'digitech']",0,F-OM2WSg7Ko
111,Hurricane IGOR & Hurricane JULIA ON SATELLITE,412,tropicalweather1,0,3,0,"['Hurricane IGOR', 'Hurricane JULIA', 'SATELLITE', 'TROPICAL UPDATE']",0,2_LSjd9od3Q
122,News Update: 2010 Shapes Up To Be Most Active Hurricane Season (ALL),411,TradeTheTrend,1,0,0,"['hurricane', 'season', 'category', 'tropical', 'storms', 'allstate', 'insurer', 'nyse', 'all', 'mexico', 'atlantic', 'ocean', 'risk', 'management', 'solutions', 'insurance', 'katrina', 'karl', 'chetumal', 'winds', 'mph', 'igor', 'bermuda', 'julia', 'intensified', 'threat', 'path', 'offshore', 'weather', 'patterns', 'stock', 'market', 'trade', 'smartrend']",0,49kuheDwKK4
478,hurricane igor live,406,NuffEnt,0,1,0,"['hurricane', 'igor', 'julia', 'karl', 'bermuda', 'strong', 'winds', 'tropical', 'strom', 'force', 'strength', 'scary', 'lightning', 'baoz', 'island']",0,90W5x4VJ9zw
389,TWC Coverage-Hurricane Igor-Part 6,404,samsjs,0,1,0,"['Jim', 'Cantore', 'reporting', 'from', 'bermuda', 'TWC', 'coverage', 'Category', 'HURRICANE', 'tropics', 'rip', 'currents', 'twc', 'Igor', 'hurricane', 'Weather', 'death']",0,Zdx4us2QdFU
339,[Little Penang] Black-Tie Republic on Hello Hurricane (Switchfoot),403,James Chong,1,0,4,"['space', 'instrument', 'showcase', 'band', 'guitar', 'solo', 'upper', 'georgetown']",0,VPh-vof71ys
477,"Hurricane Igor on Church Bay, Bermuda",401,NuffEnt,0,1,0,"['hurricane', 'igor', 'scary', '2010', 'julia', 'karl', 'bermuda', 'attack', 'storm', 'tropical', 'danger', 'dangerous', 'vacation', 'church', 'bay', 'beach', 'bennyg', 'benny']",0,mH6evJ-gRE8
23,Hurricane Karl,394,BaltimoreWeatherExam,0,1,0,"['Hurricane Karl', 'satellite']",0,ywetd-fCvKM
326,Hurricane Earl Floater Satellite Aug30 2010,393,BaltimoreWeatherExam,0,0,0,"['Hurricane Earl', '2010 Atlantic Hurricane Season', 'Floater Satelite']",0,jaGZxgaXzoc
62,Igor Remains Powerful Hurricane,387,WESH 2 News,0,0,0,"['hurricane', 'igor', 'tracking', 'the', 'tropics', 'tropical', 'storm', 'julia', 'path']",0,u8xSlPBYqKc
297,Hurricane Alex Floods the Camachito  Rive,384,RBursey,2,1,0,['FlipShare'],0,NFI5xDOWfT4
294,Hurricane Earl Packing Big Punch,383,KCRA News,0,0,0,"['Hurricane', 'Earl']",0,ZX_L08nq2E0
464,MITRALIERA  Promo Concert 15.05.2010 Cahul Nightroad,382,jonny blow,2,8,1,"['MITRALIERA', 'Promo', 'Concert', '15.05.2010', 'Cahul', 'Nightroad', 'hip', 'hop', 'moldova', '2010', 'cahul', 'kizik', 'mc', 'mitrandil']",0,ATmwMtgQFxI
159,"Hurricane Genesis Research :: PREDICT RF05 Aug 23, 2010",380,NCAREOL,0,4,0,"['Hurricane Research', 'PREDICT', 'NSF/ NCAR', 'Gulfstream V', 'research aircraft']",0,z4N3Bo5TiAw
117,Hurricane Igor and Hurricane Julia (2010),378,Chun Fu Tube ☉‿☉,0,0,0,"['Hurricane', 'igor']",0,8XufJ3V7aBI
371,Tropical Update-Hurricane Igor-Category 4-Part 3,374,samsjs,0,1,0,"['hurricane', 'igor', 'september', '2010', 'bermuda', 'affect', 'cat', 'winds', 'felt', '75', 'miles']",0,fqNL1iTesRU
259,Waves from Hurricane Danielle in Bermuda,372,Scott Neil,0,1,0,"['Hurricane Danielle', 'Bermuda', 'waves']",0,BW7ymKosk3g
476,Hurricane Igor from inside,368,NuffEnt,0,2,0,"['hurricane', 'igor', 'julia', 'karl', 'tropical', 'storm', 'force', 'wind', 'bermuda', 'natural', 'disaster', 'damage', 'strong', 'winds', 'window', 'trees', 'blowing', 'blown', 'scary']",0,3Z8Q4XfiANU
357,Winter Kayak Surfing - Lawrencetown Nova Scotia,367,Karl Vollmer,3,4,0,"['winter', 'kayak', 'surfing', 'nova scotia', 'water']",0,FmF_-QCsi4w
411,Hurricane Irene in Manasquan NJ,366,Jimmy Caldwell,0,0,0,"['Manasquan', 'Hurricane', 'Irene', 'Jimmy666']",0,_LajP1fpNgs
34,Hurricane Karl  Mexico - Veracruz - Part 3,366,sbrown26066,0,0,0,"['Hurricane', 'Karl', 'Veracruz']",0,a7r8UUmhHBs
50,Deadly Hurricane Weakens over Mexico,363,NTDTV,0,0,0,"['NTD', 'World', 'News', 'Deadly', 'Hurricane', 'Weakens', 'Mexico', 'Karl', 'damage', 'disperse', 'destruction', 'trail', 'path', 'floods', 'Veracruz', 'submerge', 'Emergency', 'workers', 'shelters', 'Yucatan', 'peninsula', 'category', 'three', 'Mexican', 'President', 'Felipe', 'Calderon', 'recognize', 'disaster', 'scale', 'Health', 'officials', 'fear', 'illness', 'coastline']",0,v-Ub7TF91Z4
454,THE NEW  MISSIONS  OF COOL MCCOOL,358,kiwiisweet,0,0,0,"['cool', 'mccool', 'rocky', 'and', 'bullwinkle', 'spongebob', 'squarepants', 'youtube', 'poop', 'CrabNicholson', 'walrusguy', 'wordmix', 'gore', 'sex', 'sexy', 'yaoi', 'boobs', 'jun', 'togawa']",0,nZGWGzxq_o8
463,"Acrobatics Everyday show- Jan 13, 2011- at UCI",354,ellogoods,1,0,1,"['acrobatics everyday', 'Sam Ali Farzin', 'Dagha Bloom', 'Airborne Age', 'Dash Jacket', 'The Lovely Bad Things', 'Moon Pearl', 'Tan Dollar', 'Ugly Girls', 'Coastlines']",0,LZ2ybPR0Yvo
387,Congressman Connie Mack (R-FL) and Karl Rove Comment on Obama's Spending Policies and Gov. Christie,354,RepConnieMack,0,1,0,"['Congress', 'Connie', 'Mack', 'Florida', 'Washington', 'Republican', 'nomination', 'President', 'Obama', 'Spending', 'Policies', 'Policy', 'Karl', 'Rove', 'candidate', '2012', 'Mitt', 'Romney', 'Chris', 'Christie', 'governor']",0,6ZJsOBDiS64
282,Kruzin Kenny Presents... Hurricane Julie & The Aftermath @ Ernie's Labor Day Party 9-5-10',349,MrKruzinKenny,0,0,0,"['Kruzin', 'Kenny', 'Presents...', 'Hurricane', 'Julie', 'The', 'Aftermath', ""Ernie's"", 'Labor', 'Day', 'Party', ""9-5-10'"", 'Band', 'Name:', 'and', 'the', 'Website', '(for', 'booking', 'info', 'upcoming', 'shows):']",0,TfOM-Fgj64o
78,The Energy Report - 9/17/10,348,CleanSkiesNews,0,3,0,"['BP', 'Clean Skies News', 'coal', 'Deepwater Horizon', 'energy', 'environment', 'explosion', 'Gulf of Mexico', 'homeowners', 'House', 'Hurricane Karl', 'mine', 'nuclear', 'oil leak', 'oil spill', 'power plant', 'Upper Big Branch', 'Veracruz', 'West Virginia', 'The Energy Report']",0,3rdDPIhyrSA
400,Edge Of Hurricane Irene,343,fazapops,3,1,0,"['hurricane', 'irene']",0,QEUkX2KWpwg
187,Hurricane Igor,343,TC Palm,0,0,1,"['mike', 'goforth', 'hurricane', 'songs', 'igor', 'local', 'news']",0,YigySXBO6vQ
318,MONSTER HURRICANE IGOR HITS NEWFOUNLAND SEPTEMBER 2010,342,Gagare1952,1,0,2,"['HURRICANE IGOR', 'HUGE', 'BIG AWSOME', 'SEPTEMBER 2010', 'HURRICANE CENTER', 'ATLANTIC OCEAN', 'MASSIVE', 'DEADLY', 'WINDS', 'WAVES', 'RAIN', 'FLOODS', 'eye hurricane']",0,7KPcL6BrLVQ
32,Karl Prompts Hurricane Warning In Mexico,342,WESH 2 News,0,0,0,"['hurricane', 'igor', 'karl', 'tropical', 'update', 'julia']",0,iPs8aWzC5pc
109,HURRICANE JULIA & HURRICANE IGOR  9-15-2010 AT 5AM,342,tropicalweather1,4,2,0,"['HURRICANE JULIA', 'HURRICANE IGOR', 'TROPICAL UPDATE', 'TROPICAL STORM KARL', 'WEATHER UPDATE', 'HURRICANE UPDATE', 'HURRICANE MAPS', 'JASON2010', 'JASON', 'MUSIC', 'authorization', 'UPLOAD']",0,02QYOJsME5I
234,Rina Downgraded To Category 1 Hurricane,336,WESH 2 News,0,0,0,['WESH'],0,YnHmOGDpR2w
137,Hank's Cafe - The Hurricane,334,SXSW14,1,2,0,"[""Hank's"", 'Cafe', 'The', 'Hurricane', 'Bob', 'Dylan', 'Acoustic', 'Live', 'Music', 'SXSW14', 'Unplugged', 'Fiddle', 'Guitar', 'Violin', 'Storm', 'Acoustic Music (Musical Genre)', 'Cover Song', 'Bob Dylan (Singer-songwriter)']",0,PYipPItXCBU
325,Peter Kampf mit seinem Campingstuhl auf dem Hurricane 2010,333,hoelsch86,1,3,0,"['peter', 'campingstuhl', 'eingebrochen', 'lustig', 'schildkröte', 'funny', 'hurricane', '2010', 'hurricane2010']",0,WeTsyimM_Cg
183,Major Hurricane Julia,327,Tropical Cyclone Data Network,1,1,2,"['hurricane', 'winds', 'destructive', 'atlantic']",0,O2F3rCks5BY
19,Hurricane Karl Winds 120: Atlantic Hurricanes Examiner,317,BaltimoreWeatherExam,0,1,0,"['Hurricane Karl', '2010 Atlantic Hurricane Season', 'satellite']",0,J8Ftuvo5I94
237,Hurricane Irene Outer Bands Stage 1,315,Yardie Belly TV,0,2,0,"['Storm', 'Hurricane', 'Weather', 'Raining', 'Wind', 'Breezy']",0,sHQN0Tz7Lgg
38,2010 Hurricane Season.mp4,314,Scott Friedson,0,2,0,"['2010', 'Hurricane', 'Named', 'Storms']",0,yyr9QSFGxt0
177,Hurricane Jenny,314,newfiedkm1,0,1,0,['M4V00604'],0,rhSpFc_8Q0U
450,Pt 3. KRVS 88.7 Radio Acadie  interview: impacts of BP oil spill on Gulf of Mexico seaweeds,313,nemastoma2,1,7,0,"['phycology', 'tropical', 'subtropical']",0,0GTVyhqU91Q
449,NASA - The Global Hawk Eyes for Science,312,truemaskedwabbit,0,1,0,"['look', 'eyes', 'you', 'atmosphere', 'environment', 'global', 'warming', 'blue', 'climate', 'ozone', 'solar', 'energy', 'power', 'change', 'gas', 'wind', 'nasa', 'earth', 'science', 'sky', 'hawk', 'robotic', 'plane', 'aircraft', 'ocean', 'research', 'technology', 'green', 'free', 'electric', 'electricity', 'generator', 'clean', 'alternative', 'magnet', 'space', 'aviation', 'director', 'computer']",0,8A7y2eR9y3Q
301,SCORPIONS CONCERT IN PATRA 2010 ROCK YOU LIKE A HURRICANE by solegga,311,Solegga Solegga,0,0,0,"['SCORPIONS', 'CONCERT', 'IN', 'PATRA', '2010', 'ROCK', 'YOU', 'LIKE', 'A', 'HURRICANE', 'by', 'solegga']",0,qavHu8dWyBQ
380,Hurricane Irene aims for East Coast,310,WCPO.com | 9 On Your Side,0,1,0,"['wcpo', '9 news', 'caitlin coyner', 'hurricane', 'east coast', 'irene', 'local', 'news']",0,4bqHKoH7bcU
138,Above Average Hurricane Season Predicted,307,WESH 2 News,0,0,0,"['hurricane', 'predictions', 'craig', 'fugate', 'tropical', 'weather', 'national', 'conference']",0,wi6k8AHsggg
44,News Update: National Hurricane Center Moves Karl to Category 1 Hurricane,305,TradeTheTrend,0,0,0,"['Hurricane', 'Karl', 'Category', 'National', 'Weather', 'Service']",0,_7GmoiKeOR0
364,Hurricane Irene viewed from space,304,BloodMoons2014,0,0,0,"['catastrophic', 'hurricane', 'storm', 'irene', 'nasa', 'view', 'from', 'outer', 'space']",0,Hs8ITl9h9eM
287,Hurricane Igor nears Bermuda! 9/19/10,299,1weathernut,12,7,0,"['tropical update', 'hurricane igor', 'bermuda', 'landfall', 'africa', 'lisa', 'atlantic basin', 'united states', 'weathernut']",0,9YwImYtOq1Q
254,Hurricane Richard making land fall in Belize,295,BaltimoreWeatherExam,0,1,0,"['Hurricane Richard', 'satellite', 'Belize.\r\nSee', 'more', 'information', 'with', 'The', 'Atlantic', 'Hurricanes']",0,UwD4LoikK8s
165,Hurricane Isaac,293,408shell,1,0,0,"['Crazy', 'Kid']",0,DXAETMbHfx0
48,100_1685.MOV,287,elJohnny24,0,0,0,['Karl'],0,Vlvucqk1JZY
340,"Waves from Hurricane Irene in Fernandina, Florida, August 26th",286,Demonjoe93,1,1,0,"['Hurricane', 'Irene']",0,6h0V1DLQkuQ
434,Navegando La Antigua Veracruz agosto 2011,285,lánzate,0,1,0,"['Navegando', 'La', 'Antigua', 'Veracruz', 'agosto', '2011']",0,oQZKVGqVQS4
47,El Barranco Veracruz Mexico Beach Playa with Remnants of Hurricane Karl Basura,284,Jack D. Deal,0,0,0,"['El', 'Barranco', 'beach', 'playa', 'mexico', 'waves', 'storm', 'hurricane', 'Karl', 'mammoth', 'tusk', 'large', 'resort', 'complex', 'malmut', 'grande', 'INAH', 'fraude', 'complejo', 'town', 'tourism']",0,loO1z3_1wx0
295,Hurricane Nut Shot Dos,283,Jordan Blume,0,3,0,"['Nut shot', 'Balls', 'Hurricane', 'Baseball', 'Hilarious']",0,vhR5gy4syTs
381,Black Fire - Rock You Like A Hurricane,280,BlackFireBG,1,0,2,"['black', 'fire', 'rock', 'you', 'like', 'hurricane', 'scorpions']",0,EJmwGpj-D6U
408,hurricane-katrina.mp4,280,nostradamux80,0,0,0,"['hurricane', 'katrina']",0,Y8GHS0ImB0g
323,Stop Motion Hurricane vs Mike Knox Extreme Rules Match in 9 sec,276,aidankgrover,0,1,1,"['New', 'Project']",0,HqGxcWKnkNQ
233,Bermuda Island :Hurricane Igor 2010 is expected to be a direct hit,272,coy88883,0,2,0,['__UNKNOWN__'],0,S8erxNrXP8Q
29,Karl Prompts Hurricane Warning In Mexico,271,WESH 2 News,0,0,0,"['hurricane', 'igor', 'karl', 'warning', 'mexico', 'julia']",0,HiJ6_IEMJk8
421,ALD UVI St. Croix May 2011 Intro,268,Per Ankh Khamniversity,0,1,0,"['African', 'Liberation', 'Day', 'Afrakan', 'and', 'unification', 'perankh', 'em', 'smai', 'tawi', 'sankofa', 'saturdays', 'kwanzaa365', 'educati']",0,aZCzjnPoq2g
127,HURRICANE IGOR ON SATELLITE (SEPTEMBER 17 2010) AT 11AM,268,tropicalweather1,0,5,0,"['HURRICANE IGOR', 'TROPICAL UPDATE', 'SATELLITE']",0,ORQoL1xLaew
198,HUGE HURRICANE JULIA SEPTEMBER 2010,260,Gagare1952,7,0,1,"['TROPICAL', 'STORM', 'JULIA', 'HURRICANE CENTER', 'VOILENT WINDS', 'RAIN THUNDER EAST COAST', 'BURMUDA SEPTEMBER 2010']",0,gG8rLDLI6vY
402,Freaks & Fratzen Teil 3,260,beatmixer2008,0,3,0,"['Freaks', 'Fratzen', 'Teil', 'teaser', 'funny', 'comedy', 'his', 'trailer', 'being', 'deutsch', 'weird', 'silly', 'official', 'bored', 'nerd', 'random']",0,cL7llQpVkEA
419,Hurricane Monitor iPhone App Demo CrazyMikesapps,256,App Reviews - CrazyMikesapps.com,1,3,0,"['iphone app reviews', 'iphone app videos', 'iphone video app reviews', 'iphone app review', 'iOS app reviews', 'Hurricane Monitor', 'CrazyMikesapps', 'Mobeezio', 'Inc.']",0,6FSQYZFyl94
191,Hurricane Season - Trouble,255,bass7777,2,4,0,"['hurricane', 'season', 'bass7777', 'trouble', 'dubstep', 'music', 'up', 'and', 'coming', 'artist']",0,5Y3QLKXHF3k
453,Sarah Palin on President Obama's Statement on Hurricane Irene Grabs The Headline,254,PalinGrabsHeadlines,1,0,2,"['Sarah Palin', 'Barack Obama', 'Obama', 'Press Conference', ""Martha's Vineyard"", 'Hurricane Irene', 'presidential vacation']",0,NEWRhh4NEwI
14,Hurricane Karl Threatens Mexico,252,KCRA News,0,0,0,"['weather', 'Hurricane', 'Karl']",0,VNejA6pYAdg
45,HURRICANE KARL ADVISORY # 9 (SEPTEMBER 16 2010) 11AM,251,tropicalweather1,0,1,0,"['HURRICANE KARL', 'TROPICAL UPDATE', 'HURRICANE MAPS']",0,UBONdX9Nq54
430,Hexavalent Chromium Chemical Exposure in Iraq | Doyle Raizner LLP,249,Doyle Raizner LLP,0,1,0,"['Doyle Raizner', 'kbr chemical exposure', 'hexavalent chromium exposure', 'sodium dichromate exposure', 'iraq chemical', 'Qamat Ali', 'Oregon National guard', 'W Virginia National Guard', 'Indiana National Guard', 'SC National Guard', 'British Air Regimen', 'Scottish Territorial Member', 'Burn Pits', 'Electrocution', 'Iraq', 'British Royal Air Force', 'National', 'Guard', 'Indiana (US State)']",0,bf8zGaJ6Fc4
200,Hurricane Igor at John Smith's Bay,248,teataegirl,0,1,0,"['hurricane', 'igor']",0,mOL_a3iLy-0
416,Best Vieques Parking Spot  #23 - Playa el Gallito,248,Karl Alexander Director/Photographer,0,0,0,"['VIEQUES', 'BEST', 'PARKING', '#23', 'Playa', 'el', 'Gallito']",0,8O4HJut2NLk
199,Hurricane Igor at John Smith's Bay,248,teataegirl,0,1,0,"['hurricane', 'igor']",0,mOL_a3iLy-0
257,Hurricane Igor,247,AHWalker1984,0,0,0,"['Hurricane', 'Igor', '2010', 'Bermuda', 'Weather', 'Surf', 'Waves', 'Wind']",0,R4I2SP4Ii88
285,12pm Monday: Track for Hurricane Irene,245,News 5 Cleveland,0,0,0,"['hurricane', 'irene', 'tracking', 'local', 'news']",0,95ITs5JQTPI
55,Karl Priest and The Exodus Mandate Interview,241,Dave Flang,1,9,1,"['Charles', 'Darwin', 'Henry', 'McHenry', 'Donald', 'Johanson', 'Jeffrey', 'Laitman', 'Mary', 'Leakey', 'Richard', 'Svante', 'Pääb', 'David', 'Pilbeam', 'H.', 'SchwartzChris', 'Stringer', 'Alan', 'Templeton', 'Philip', 'V.', 'Tobias', 'Erik', 'Trinkaus', 'Milford', 'Wolpoff', 'physical', 'anthropology', 'primatology', 'archaeology', 'linguistics', 'genetics', 'Robert', 'Broom', 'palaeontologist', 'Raymond', 'Dart']",0,Hk9arnZbZPQ
87,Hurricane Igor 155 MPH,240,ipr365,1,0,0,"['hurricanes', 'hurricane igor', 'hurricane julia', 'tropical storm karl', 'atlantic']",0,VIil8leeb_g
262,Hurricane Earl,240,WPTV News | West Palm Beach Florida,0,0,0,"['Hurricane Earl', 'Tropical Storm Fiona', 'Tropical Storm Gaston', 'local', 'news']",0,80X9yhTGf9k
132,Hurricane Otto,237,Tropical Cyclone Data Network,0,3,0,"['hurricane', 'winds', 'destructive', 'atlantic']",0,8NnnWpZh3ls
63,UH Expert: Advice for Travelers During Hurricane Season,235,University of Houston,0,1,0,"['University of Houston', 'UH', 'U of H', 'Houston Cougars', 'interviews', 'educational', 'discussion', 'Tropical Storm Bonnie', 'Gulf oil spill', 'Gulf hurricane', 'hurricane travel', 'travel advice']",0,pfWFW4JEbN0
263,"Horseshoe Bay, Bermuda before Hurricane Igor",233,daesmith1981,0,0,0,['MAH02201'],0,-PpgRCXyxaE
383,Hurricane Irene - Florida - Victory at Sea,231,Randy Galliher,0,2,0,"['Hurricane', 'Irene', 'Florida', 'Surf', 'Victory', 'at', 'Sea']",0,a1Rz0KCCJ4I
21,TWC Tropical Update-Hurricane Igor-Part 5+ Tropical Storm Karl Part 2,231,samsjs,0,1,0,"['weather', 'tec', 'hurricane', 'karl', 'igor']",0,2m6ckDxdh6A
243,Troy ny hurrican irene aftermath,230,Andrew Karl,0,0,0,"['Flooding', 'Troy NY', 'Hurricane', 'Flood', 'Troy Flod', 'NY', 'Troy', 'Upstate NY flooding', 'hudson valley Hurricane']",0,BwghYu5rdUk
46,"Lingering Destruction from Hurricane Karl near La Antigua, Veracruz, Mexico",227,Jack D. Deal,0,0,1,"['lingering', 'destruction', 'Hurricane', 'Karl', 'La', 'Antiqua', 'Veracruz', 'Mexico', 'visible', 'people', 'lost', 'everything', 'upside', 'firewood', 'chickens']",0,MHNVEQIBoXQ
192,Hurricane Igor winds 135 mph on Sept 16 2010,226,BaltimoreWeatherExam,0,0,0,"['Hurricane Igor', 'satellite', '2010 Atlantic Hurricane Season']",0,KVfvpK-Sb5k
461,My Photography Portfolio,222,jackieroxxsoxx,0,0,0,"['photography', 'nature', 'waterfall', 'life', 'people', 'animals']",0,V_iSko0adqk
39,"Hurricane Igor, Julia, And Karl Update",221,Derek Sibley,1,5,0,"['hurricane', 'igor', 'julia', 'karl', 'update', 'bermuda']",0,svDLswMGuKg
17,Hurricane Igor tipping my tree,220,Karl Hartmann,1,1,0,['hurricane'],0,rXansc_1DDI
182,Blue Tesla - Hurricane,220,Yashwanth K,0,1,0,"['Blue', 'tesla', 'electric', 'blues', 'bob', 'dylan', 'hurricane', 'music', 'live', 'bangalore', 'central']",0,BTtaPXOckm8
445,Sexy Time with Carl Stevenson (Halo 3 Machinima),216,Andras Zodon,0,6,0,"['Sexy', 'time', 'halo', 'machinima']",0,M6z_z6QYtIY
296,"Best of Hurricane, Utah",215,bearknudsen,0,0,0,"['Hurricane', 'Utah', ""Zion's"", 'National', 'Park']",0,h9CqDjBk3ig
98,The Energy Report - 9 17 10,215,ordonsnews,0,1,0,"['Clean Skies News', 'Susan McGinnis', 'BP', 'coal', 'Deepwater Horizon', 'energy', 'environment', 'explosion', 'Gulf of Mexico', 'homeowners', 'House', 'Hurricane Karl', 'mine', 'nuclear', 'oil leak', 'oil spill', 'power plant', 'Upper Big Branch', 'Veracruz', 'West Virginia', 'The Energy Report']",0,Nv4v2dtJ0U4
342,Hurricane Nut Shot,212,Jordan Blume,1,1,1,"['Nut shot', 'Balls', 'Hurricane', 'Baseball', 'Hilarious']",0,nEYjmiIUyGs
1,Hurricane Karl to make landfall,211,kxan,1,1,0,['none'],0,KTvE6Rvifzw
36,Hurricane Karl - Mexico - Veracruz - Part 2,211,sbrown26066,0,0,0,"['Hurricane', 'Karl', 'Veracruz']",0,VBm_ImAepc8
498,Hurricane Hermine,210,topnews366,0,0,0,"['HURRICANE HERMINE', 'TROPICAL STORM', 'SEPTEMBER 6 2010', 'WARNING BAFFIN BAY', 'COAST OF TEXAS', 'HEAVY RAIN', 'GROW STRONGER', 'NORTHEASTERN MEXICO', 'CBS NEWS', 'GULF OF MEXICO']",0,iO6tTZvng34
128,Hurricane IGOR Moves !,207,gdavisloop,1,0,0,"['science', 'space', 'weather', 'cool']",0,962HvxbuDTs
114,Major Hurricane Danielle,205,Tropical Cyclone Data Network,0,1,0,"['hurricane', 'atlantic', 'bermuda', 'florida', 'winds', 'destructive']",0,LUgkf_J5FTM
473,Hurricane Lane Montage ~ June 5 2011,199,Mac McKee,0,0,0,"['Hurricane', 'Mac McKee', 'Timmy Lane', 'Hot Karl', 'Andy Selway', 'Dc Rehearsal', 'Party Rock', 'montage', 'rock and roll', 'cover', 'guitar']",0,cli2MylPkmA
439,Monsters Q&A Pt Two - #tiff10 #mmadnesstiff,198,toronto1207,0,1,0,"['Monsters', 'tiff', 'midnight madness', 'Whitney Able', 'Scoot McNairy', 'Gareth Edwards', 'mexico', 'aliens', 'CGI']",0,63s43B7cdM8
147,Hurricane Igor and Tropical Storm Julia,191,ipr365,0,0,0,"['hurricanes', 'hurricane igor', 'hurricane Karl', 'Topical Storm Julia', 'Atlantic']",0,aifDm6MuPQ4
335,Rock You Like A Hurricane by Caution Band,190,marklawrenceb,1,0,0,"['Caution Band', 'Rock You Like A Hurricane']",0,ELorsm2MUb4
312,Hurricane Igor puts sights on Bermuda-9/18/10,181,1weathernut,2,2,0,"['tropical update', 'hurricane igor', 'bermuda', 'julia', 'african coast', 'atlantic basin', 'gulf of mexico', 'weatehrnut']",0,OzeMW00Ks_M
496,Arts Activity At The Tobacco Warehouse in BBP,178,TheJunkman007,0,0,0,"['Brooklyn', 'Heights', 'Karl', 'Junkersfeld', 'New', 'York', 'City', 'NYC.', 'Blog', 'Unit']",0,a7IW99yuTzY
28,HURRICANE KARL # 13    (SEPTEMBER 17 2010) 11AM,178,tropicalweather1,0,3,0,"['HURRICANE EARL', 'TROPICAL UPDATE', 'HURRICANES', 'HURRICANE MAPS']",0,kX3yOQEjGX4
223,Hurricane IGOR in Bermuda ( part 2 ),176,Adhi Pamungkas Jr,0,1,0,['035'],0,-W_XNXbTaaY
480,Hurricane Igor,176,NuffEnt,0,0,0,"['hurricane', 'igor', 'bermuda', 'storm', 'tropical', 'julia', 'karl', 'torrnado', 'baordwalk', 'sea', 'water', 'ocean', 'waves', 'force', 'winds', 'strong']",0,H_Gp3YRaLo8
315,"Maria Corral Speaks on Red Cross Readiness for Hurricane Earl, Telemundo",174,Maria de los Angeles Corral,0,0,0,"['American Red Cross', 'New York', 'Hurricane Earl', 'Maria de los Angeles Corral', 'Cruz Roja Americana', 'Telemundo', 'Huracan Earl', 'español', 'Spanish interviews']",0,PWbxqoH1emU
316,Hurricane Tomas 2010,172,Milos Korac,0,0,0,"['Hurricane Tomas 2010', 'stormpulse', 'camstudio']",0,jXATBrFrpPg
24,Three Hurricanes on Sept 17 2010: Atlantic Hurricane Examiner,169,BaltimoreWeatherExam,0,0,0,"['Hurricane', 'Karl', 'Igor', 'Julia', 'satellite']",0,c7PeBiNp0LU
186,HURRICANE IGOR #17   (SEPTEMBER 12 2010) AT 11AM,169,tropicalweather1,0,2,0,"['HURRICANE IGOR', 'TROPICAL UPDATE', 'HURRICANES', 'CATEGORY TWO HURRICANE']",0,uyOV1yhVV40
37,Major Hurricane Karl,168,Tropical Cyclone Data Network,1,2,0,"['hurricane', 'winds', 'destructive', 'atlantic']",0,B3DY-dhloLc
