,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
297,Remnants of Hurricane Isaac - Heavy Rain & Tornadoes - St.Louis Mo. 8/31/12,917,joshthesupertagger,6,13,1,"['Storm', 'Lightning', 'Thunder', 'Tornado', 'Weather', 'Rain', 'Flood', 'Wind', 'Hurricane', 'Thunderstorm', 'Hail']",0,of3A0eXX19c
378,"ONE FOR THE RECORD  August 25, 2012 26 HURRICANE ISAAC SINKHOLE LOUISIANA EARTHQUAKE FUKUSHIMA",915,feelfreemusic,3,3,0,"['webcam', 'video', 'alex', 'jones', 'infowars', 'omg', 'wtf', 'cto', 'urgent', 'help', 'fukushima', 'radiation', 'real', 'news', 'one', 'for', 'the', 'record', '25', '2012', 'AUGUST', '26', '12-21-12', 'end', 'of', 'world', 'paul', 'begley', 'bible', 'prophecy', 'must', 'see', 'alien', 'ufo', 'et', 'disclosure', 'pole', 'shift', 'earthquake', 'volcano', 'breaking', 'c2c', 'coast', 'to', 'george', 'noory', 'dutchsinse', 'zombie', 'DR', 'BILL', 'DEAGLE', 'attack', 'nibiru', 'best', 'rant', 'climate', 'change', 'today', 'great', 'lol', 'cute', 'dog', 'cat', '8-25-2012', '8-26-2012', 'SINKHOLE', 'SINK', 'HOLE', 'RADIATION']",0,qx9dOM9ixXw
308,Hurricane Isaac update 7,905,jeff champagne,2,8,0,"['Storm', 'Houma', 'Louisiana', 'Disaster', 'Jim Cantore Rain', 'Wind', 'Funny', 'Weather', 'The Weather Channel Awesome', 'Beer', 'Coors Light Drunk', 'Lightning', 'Thunder', 'Cool']",0,na7J3APAw3w
120,Strief on Hurricane Isaac,904,cincinnatidotcom,1,1,1,"['zach strief', 'youtube', 'sports', 'Saints', 'ENQ']",0,WDtlIk6A3mw
211,"[Drama]  Dawkins vs Rebecca Watson OR Hurricane Isaac vs GOP, what's your reason for popcorn?",898,AgentOfDoubt,11,26,6,"['rkwatson', 'richarc', 'dawkins', 'drama', 'rant', 'hurricane', 'isaac', 'tropical', 'storm']",0,IfqScdRSbdU
361,Orange Beach AL video of Hurricane Isaac 8-28-12,894,Chuck Barnes,0,2,1,"['Isaac', 'Hurricane Isaac', 'Orange Beach', 'Hurricane Surf']",0,jeUzx1fS1VA
428,Adventures in South Florida - Surfing Update before Hurricane Isaac. Boca Raton - Palmetto Beach,890,SouthFloridaDayTrips,2,3,0,"['surfing', 'island water sports', 'Florida (US State)', 'longboard', 'surf report', 'UFC', 'swell', 'waves', 'tropical storm', 'deerfield', 'delray beach']",0,9EgVPZpLGBo
79,Louisiana Locals Unite After Hurricane Isaac,871,Samaritans Purse,0,13,0,"[""samaritan's purse"", 'franklin graham', 'volunteer', 'flood', 'hurricane', 'tornado', 'disaster relief', 'donate', 'give', 'help', 'charity', 'non profit', 'LA', 'Louisiana', 'La Place', 'Hurricane Isaac', 'volunteering', 'volunteering opportunities']",0,TiRDDi2sswQ
372,HURRICANE ISAAC RAIN BANDS NEAR ATLANTA GEORGIA 0N I 75 NORTHBOUND,853,willebegin,1,3,0,"['HURRICANE', 'ISAAC', 'RAIN', 'BANDS', 'NEAR', 'ATLANTA', 'GEORGIA', '0N', 'I-75', 'NORTHBOUND']",0,ZXw9SI64h88
198,Hurricane Isaac Storm Surge on pensacola beach,838,Marcus Jackson,3,1,0,['hurricane beach tropical storm'],0,mnT2UW7-UqE
322,"Hurricane Isaac @ Pascagoula beach, Mississippi Gulf Coast, Lots of Flooding.  08-30-12",835,TheTravelersTravels,3,2,0,"['Hurricane Isaac', 'Tropical storm', 'Pascagoula', 'Mississippi', 'Gulf Coast', 'flood', 'Storm', 'Beach', 'Rain', 'Weather']",0,zl8oCBuPyqo
269,The Community Helps East St. John After the Devastating Hurricane Isaac,819,CoxSportsTV,0,1,1,"['East', 'St.', 'John', 'High', 'School', 'Football', 'New', 'Orleans', 'Saints', 'Hurricane', 'Isaac', 'Eric', 'Richey', 'Cox', 'Sports', 'TV', 'CST']",0,MxY08khO8tM
406,Hurricane Isaac Okaloosa Island,817,Heather Peeler,0,0,0,"['hurricane isaac', 'pier', 'waves', 'kid', 'reporter', 'windy']",0,fAEv5v5Ub7Q
347,Hurricane Isaac Biloxi MS Popps Ferry Bridge.,813,Pete Jones,1,4,0,"['Hurricane', '2012', 'Isaac', 'Issac', 'Biloxi', 'ms', 'Mississippi', 'popps', 'ferry', 'bridge', 'Storm', 'Tornado', 'Rain']",0,bwYs4-0d-Qw
49,Hurricane Isaac WAFB Staff,807,WAFBTV,0,3,0,['__UNKNOWN__'],0,VBX9xyNVi7o
350,Sanibel Island - Hurricane Isaac Storm Surge,805,Jenn V,0,3,0,"['IMG', '0085']",0,8KrqFyidFrg
223,Hurricane Isaac,799,Sofia Öhman,2,4,1,"['Hurricane', 'Isaac']",0,Kzm9liJUxPQ
304,Raw Video: Hurricane Isaac leaves flooding in Madisonville,792,WDSU News,0,1,0,"['new orleans', 'madisonville', 'hurricane isaac', 'flooding', 'tropical storm', 'louisiana']",0,uFx7xZLKS2Y
330,Hurricane Isaac West Palm Beach II,792,Dwayne Golden,2,4,1,"['West Palm Beach', 'Flood', 'hurricane isaac', 'storm']",0,XIaXHmDO7sw
417,"Driving Into Highway Submerged by Beach, Hurricane Isaac in Long Beach, MS",780,tristan01101,1,0,0,"['Driving', 'Into', 'Hurricane', 'Isaac', 'Footage', 'In', 'Long', 'Beach', 'Mississippi', 'Bay', 'Saint', 'Louis', 'Pass', 'Christian', 'Gulfport', 'Biloxi', 'Storm']",0,1a0LOqRaF9o
258,Hurricane Isaac 2012,766,ohhellmaybe,1,1,0,"['Hurricane', 'Isaac', 'crossing', 'Gulf', 'with', 'New', 'Orleans', 'in', 'crosshairs', 'Florida', 'Florida storm', 'Tropical storm', 'Issac', 'hurricane', 'disaster', 'EPL', 'Dominican Republic', 'Haiti', 'Cuba', 'Florida Keys', 'breaking news', 'news', 'breaking today']",0,VZOIoI-9wzI
346,"Hurricane Isaac, 8/29/2012, Gulf Shores Plantation",757,beachsavage,0,0,0,"['Hurricane Isaac', 'Ft. Morgan', 'Gulf Shores Plantation', 'Isaac', 'Gulf Shores', 'Waves']",0,0nP8jRIlbIo
278,Evacuee shares her story at Red Cross Shelter: Hurricane Isaac,751,American Red Cross,0,3,0,"['Red Cross', 'shelter', 'american red cross', 'evacuation', 'caring', 'hurricane', 'isaac']",0,A359ikwzqGA
302,Hurricane Isaac 2012 Flood Tubing,748,Javy Sanchez,1,3,0,"['Hurricane', 'Isaac', '2012']",0,ateOufF8Wzg
345,"Reserve, Louisiana after Hurricane Isaac",737,llpeekaboo,0,1,0,"['hurricane', 'isaac']",0,zuZluyTkhlg
488,Hurricane Isaac - Lauren Vargas - WKRG Live Coverage (2 of 2),720,Lauren Styler,0,2,0,"['Storm', 'lauren vargas', 'news', 'wkrg', 'mobile alabama', 'Mobile']",0,qhhUADtIAEY
165,Hurricane Isaac? Lowest Radioactivity In a LONG Time,719,potrblog,7,11,2,"['Fukushima', 'Hurricane', 'Saint Louis', 'Radioactive', 'Storm', 'Fallout', 'Geiger', 'Isaac']",0,Pw4331ENEhI
174,Hurricane Isaac Landfall In New Orleans - Forecast Model,714,Jared Mysko,0,0,0,"['Isaac', 'forecast', 'New', 'Orlean', 'Saskatchewan', 'tornado', 'tropical', 'storm']",0,bBeZYjB7wWc
270,"Hurricane Isaac: Pearl River, Louisiana Shelter",711,American Red Cross,0,1,0,"['isaac', 'shelter', 'red cross', 'american red cross', 'evacuation', 'hurricane', 'storm', 'flooding']",0,Oq0jjnHwfHM
58,Hurricane Isaac Visible Satellite Loop,709,Ted Keller,0,3,0,"['Hurricane', 'Isaac', 'Visible', 'Satellite', 'Loop']",0,h6EOxH9eYOA
502,13-Um - video-aula - Piano.mov,698,Diante do Trono Oficial,0,1,0,"['video', 'aula', 'Piano']",0,bBUaXWKEsS8
373,Hurricane Isaac Update Bonita Springs Estero Florida,690,Chris Griffith,0,3,1,"['Bonita Springs', 'Florida', 'Estero', 'Hurricane', 'Tropical Storm', 'Flood', 'Storm Surge']",0,g4mYNqqSSNI
107,Blake Hanson Hurricane Isaac Coverage,686,Blake Hanson,0,1,0,"['Reporter', 'TV', 'Journalism', 'News', 'Broadcast', 'Anchor', 'Weather', 'Isaac']",0,dPzze52QDuQ
136,Continuing Coverage: Hurricane Isaac,678,WDSU News,0,0,0,['__UNKNOWN__'],0,DctHXa4vmwI
127,Hurricane Isaac Radar Loop,676,Legend813a,0,2,0,"['Hurricane', 'Isaac', 'Radar', 'Loop']",0,PlG0IdOPzv0
185,Big Waves Caused by Hurricane Isaac Batter Pensacola Pier,669,Battlefield Sources,0,4,0,"['hurricane isaac', 'hurricane', 'isaac', 'gulf of mexico', 'gulf coast', 'pensacola pier', 'gulf pier', 'wave', 'storm', 'surge', 'cyclone', 'smash', 'storm surge', 'tropical', 'beach', 'surf', 'pensacola hurricane', 'hurricane surf', 'Hurricane Isaac', 'Isaac storm', 'gulf coast hurricane', 'landfall', 'pensacola beach', 'pensacola', 'panhandle', 'Waves']",0,wBHxKFt0B3U
323,"Hurricane Isaac: ""Red Cross gave us an apple""",656,American Red Cross,1,6,1,"['LaPlace', 'Louisiana', 'American Red Cross', 'shelter resident', 'Hurricane Isaac']",0,5BotPLJSBKA
187,Hurricane Isaac 18 Foot Waves Pensacola Beach #1,654,surftreasures,0,0,0,"['Hurricane Isaac', 'Pensacola Beach', 'Hurricane Waves']",0,_I7_20nGsXc
86,Sailboat Swamped during Hurricane Isaac,642,Jim Edds,0,1,0,"['hurricane', 'storm', 'wind', 'gulfport', 'biloxi', 'mississippi', 'katrina', 'tropical', 'climate', 'cyclone', 'typhoon', 'global warming', 'storm surge', 'waves', 'sea level', 'island', 'rain', 'evacuation', 'national weather service', 'pensacola', 'gulfcoast', 'barrier island', 'mobile', 'marina', 'ivan', 'NHC', 'SPC', 'NWS', 'Mobile', 'Florida', 'Alabama', 'coastal', 'beach', 'weather', 'atmosphere', 'earth', 'thunderstorm', 'tornado', 'vacation', 'insurance', 'rip', 'current', 'lifeguard', 'gulf shores', 'forecast', 'no people', 'real time', 'color', 'natural lighting', 'Def', 'Thunder', 'Disaster', 'Lightning', 'Ocean', 'Palm', 'Flood']",0,5z4XRJr90Yg
311,"Hurricane Isaac 2012 Boynton Beach,Florida",640,PastaHai,0,3,0,"['Hurricane', '2012', 'isaac', 'wind', 'rain', 'torrent', 'torrential', 'Florida', 'storm']",0,FVY0BPPBIE8
213,Remembering Hurricane Isaac,633,The Weather Channel,0,6,1,"['Weather', 'Hurricane Isaac', 'Remembering', '2012', 'Maria LaRosa', 'news', 'meteorologist', 'tropical storm', 'August', 'hurricanes', 'Gulf Coast.', 'united states', 'natural disaster', 'hurricane season', 'storms', 'jim cantore', 'weather video', 'weather channel', 'the weather channel']",0,JY507d6BHXc
381,Pt 1 Hurricane Isaac Walker Louisiana,632,Marc Grisham,1,1,0,"['Walker Louisiana', 'Hurricane Isaac']",0,5dG0_mTDmZo
132,Hurricane Isaac Reaches U.S. Gulf Coast,630,NTDTV,0,2,0,"['Hurricane Isaac', 'U.S. Gulf Coast', 'Mississippi', 'Alabama', 'Louisiana', 'swelling ocean', 'storm surge', 'flooding', 'floods', 'evacuation', 'tropical storm Isaac', 'storm Isaac', 'Disaster', 'Thunder', 'Lighting', 'Rain', 'Beach', 'Flood', 'Tornado', 'hurricanes', 'katrina', 'new orleans', 'hurricane new orleans', 'Storm', 'Lightning', 'Weather', 'Wind', 'Thunderstorm']",0,6d64gYjbPJo
402,"Effect Of Hurricane Isaac In Bay Saint Louis, MS, Submerged Beach",624,tristan01101,1,1,0,"['Hurricane', 'Isaac', 'Footage', 'Tuesday', 'August', '29th', 'Mississippi', 'Beach', 'Blvd', 'Bay', 'Saint', 'Louis', 'Gulfport', 'long', 'scary', 'new', 'Orleans']",0,eESu7EKe7tQ
382,"Hurricane Isaac, Baton Rouge, August 29,  2012",621,Steve Jaros,0,2,0,"['Isaac', 'hurricane Isaac', 'baton rouge', 'new orleans']",0,3i1mcAnHMIQ
349,"""Meanwhile During Hurricane Isaac 2012""",613,iTalkanduLaugh,11,23,0,"['iTalkandulaugh', 'Hurricane', 'Isaac', '2012', 'news', 'weather', 'geekgodshimmytv', 'hotdamnirock', 'tropical', 'storm']",0,pl0NbYRI6t8
82,Hurricane Isaac Radar & Satellite Animation,597,28storms.com,0,8,0,"['hurricane', 'isaac', 'radar', 'satellite', 'louisiana', 'gulf', 'mississippi']",0,5wHouWz33Qs
326,Tropical-Storm/Hurricane Isaac August25-30 '12 Satellite Loop,597,George Liv,0,2,0,"['Tropical', 'storm', 'Hurricane', 'Isaac', 'August', '2012', 'satellite', 'LOOP']",0,VThA1ELP0nI
371,"flood damage in laplace, louisiana caused from hurricane isaac",597,harpinKeith,2,3,0,"['flood', 'storm', 'damage', 'hurricane', 'isaac', 'louisiana', 'new', 'orleans', 'katrina', 'tropical']",0,QvJHkltVjtg
91,Coden Park Hurricane Isaac,583,Janice Kula,3,0,0,"['WP', '20120829', '132045Z']",0,YQ-ZWBLFhJc
335,HURRICANE ISAAC - LOCATION AND FORECAST TRACK  - 02:00am SAT 25th,571,HumanDignityMusic,0,1,0,"['hurricane', 'isaac', 'location', 'track', 'storm', 'map', 'graphics', 'charts']",0,J0UMpSX8XKk
150,Satellite Sees Hurricane Isaac Headed for Landfall,560,Alton Parrish,1,0,0,"['media', '30']",0,O_hpqwy2uvk
184,"Hurricane Isaac in Pensacola, FL",559,DingoDog226,3,0,0,"['hurricane', 'pensacola Pensacola']",0,z0SOsT1cTEs
298,Hurricane Isaac slams Louisiana,557,KCRA News,0,0,0,"['hurricane isaac', 'louisiana', 'rain']",0,ilQ9iAXENoo
380,"2012 Disaster Relief - New Orleans, LA - Hurricane Isaac",553,zendt66,0,4,0,"['zendt66', 'BGCO', 'SBC', 'Southern', 'Baptist', 'Disaster', 'Relief', 'General', 'Convention', 'Oklahoma', 'food', 'feeding', 'Storm', 'nikon', 'd90', 'Alario', 'New', 'Orleans', 'Westwego', 'Louisiana', 'hurricane', 'isaac', 'alligator', 'sunset', 'sunrise', 'photography']",0,ffG4Zz8c-3g
379,Hurricane Isaac Flooding Slidell Louisiana,552,Nick,1,0,0,"['Slidell', 'Louisiana', 'Oak', 'Harbor-', 'Eden', 'Isles']",0,SS2kW0kRdLg
393,"Gonzales, LA news report and crazy winds! hurricane Isaac",548,brandt matthew,1,3,0,"['crazy', 'wind', 'family', 'hurricane', 'Isaac', 'news', 'report', 'Gonzales', 'Louisiana']",0,kE1xpDJMUzU
415,Driving through Hurricane Isaac,543,cajunbabu,0,0,0,"['Hurricane', 'Isaac']",0,Iw7H8I9FS_o
400,"Hurricane Isaac 2 2012 - Fort Lauderdale, FL",542,TheDudeDean,2,5,0,"['Hurricane Isaac 2012', 'Hurricane Isaac', 'Hurricane', 'Isaac', '2012', 'Fort Lauderdale', 'Fort Lauderdale Florida', 'Florida']",0,i09Nnk-nyP0
118,Barack Obama visits Hurricane Isaac damaged Louisiana,537,The Telegraph,3,4,1,"['Barack Obama', 'US election 2012', 'Louisiana', 'Hurricane Isaac', 'Democratic convention', 'President']",0,WhkJhyaQZYM
146,Hurricane Isaac Preparations in Florida,530,okrajoe,0,3,1,"['Hurricane', 'Isaac', 'Storm', 'Tropical Storm', 'Hurricane Isaac', 'Hurlburt Field', 'Florida', 'Pensacola', 'Eglin Air Force Base', 'Hurlburt', 'Airport', 'Airfield', 'KHRT', 'HRT', 'U.S. Air Force', 'Okaloosa', 'Mary Esther']",0,EqV9f4mkMzM
403,HURRICANE ISAAC hits St Augustine,522,Dianne Frazier,4,6,1,"['isaac', 'storm', 'hurricane', 'tropical', 'waves', 'new', 'orleans', 'st', 'augustinr', 'florida', 'ocean', 'Beach', 'Lightning', 'Thunder', 'Rain', 'Weather', 'Tourism', 'Disaster', 'Jam']",0,9jwRpGULOYc
493,HURRICANE ISAAC NEW ORLEANS 2012 (RAW FOOTAGE),522,fugitivorecords,0,2,0,"['Footage', 'hurricane', 'isaac', '2012', 'disaster', 'new', 'orleans', 'huracan', 'storm', 'update', 'Lightning', 'Thunder', 'katrina', 'wild', 'Hurricane Isaac (Tropical Cyclone)', 'New Orleans (City/Town/Village)', 'Tornado', 'Rain', 'Tropical Cyclone (Disaster Type)']",0,fWFU4mYii9o
299,Hurricane Isaac 2012,520,Gilmar Oliveira,3,2,0,"['Isaac', 'Wellington', 'Wellington FL', 'Hurricane Isaac', 'Sheffield Woods']",0,kO0DMgfYr6k
195,Tinsley Myrick reporting live during Hurricane Isaac,518,Scott Myrick,0,4,0,"['Tinsley', 'reporting', 'live', 'during', 'Hurricane', 'Isaac']",0,sXmNl741NJI
188,Hurricane Isaac - HLN (CNN)   IReport From Alfonzo Walker,513,l0veman13,2,3,0,"['CNN (Organization)', 'News', 'Fox', 'Media', 'Fox News', 'Storm', 'Nbc', 'Abc', 'Thunder', 'Breaking', 'Reporter', 'Weather', 'Biloxi_ms', 'hurricane_', 'Fox News Channel (TV Network)', 'Tornado', 'Rain', 'Disaster', 'Flood', 'Wind']",0,IvV_UZ3hyuk
317,Street Sailing (Hurricane Isaac),498,Mehrvigne,3,5,0,"['Hurricane', 'Issac', 'sailing', 'street', 'Arabi']",0,2es9PZATTPE
385,Hurricane Isaac West Palm Beach,493,Dwayne Golden,3,3,1,"['hurricane Isaac', 'storm', 'west palm beach', 'flood']",0,3gAt6RJ_pLQ
399,Hurricane Isaac south beach Miami 2012,483,Miguel de Jesus,2,2,1,"['VIP', 'MikeDAngel']",0,tAHQpu28dzw
426,"Hurricane Isaac footage in Pass Christian, MS by the pier",481,Chris Heskey,0,2,0,"['Pass Christian', 'Mississippi', 'Boats', 'Isaac']",0,0lCXC020uww
230,Hurricane Isaac Down the Bay in Pierre Part,477,Mystic Daizy,0,2,0,['mobile'],0,cQQSVkN31OY
138,New Orleans Residents Clean Up After Hurricane Isaac,476,NTDTV,1,6,0,"['New Orleans', 'New Orleans Residents', 'Residents', 'Clean Up', 'New Orleans clean up', 'Hurricane Isaac', 'Hurricane', 'Isaac', 'Louisiana', 'Entergy Corp', 'powerlines', 'New Orleans without power', 'Louisiana without power', 'New Orleans bars']",0,WmlUlqZQ-oE
487,Hurricane Isaac Gulf Shores Pass,469,FunnyFatGuy380,0,1,2,"['Gulf', 'shores', 'Hurricane', 'Isaac', 'Pass']",0,zMmEWoOXH5g
319,Hurricane Isaac bears down on New Orleans,464,IBTimes UK,0,1,0,"['hurricane', 'isaac', 'new orleans', 'louisiana', 'katrina', 'phil bryant']",0,ID42fxr8WjI
255,"Hurricane Isaac 2012 Time Lapse Video, CoastalCOMS Live Camera, Pensacola, Florida",456,coastalcoms,0,0,0,"['hurricane', 'isaac', 'time lapse', 'live', 'camera', 'coastalcoms', 'beach', 'station', 'video', 'storm', 'surge', 'erosion', 'monitor']",0,4H6WIVySOVI
248,"Hurricane Isaac 2012 Time Lapse Video, CoastalCOMS Live Camera, Pensacola, Florida",456,coastalcoms,0,0,0,"['hurricane', 'isaac', 'time lapse', 'live', 'camera', 'coastalcoms', 'beach', 'station', 'video', 'storm', 'surge', 'erosion', 'monitor']",0,4H6WIVySOVI
443,Nafeesa DeFlorias Hurricane Isaac Live Shot 8/27,451,Nafeesa DeFlorias,0,1,0,"['News', 'Hurricane', 'Isaac', 'Live', 'Nafeesa', 'DeFlorias', 'WEAR', 'ABC', 'Pensacola']",0,Ptce89pin-o
307,"Hurricane Isaac in Canaan, Haiti",443,undertentshaiti,0,1,0,"['Haiti', 'Canaan', 'Hurricane', 'Hurricane Isaac', 'Housing']",0,FckPLJ0l_U0
92,Hurricane Isaac in Homestead/Miami HD,439,Luis Viloria,0,1,0,"['Miami (City/Town/Village)', 'Storm', 'Florida', 'Beach', 'tropicalstorm', 'tropical', 'storm', 'Isaac', 'hurricane', 'gopro', 'goprohero2', 'hero', 'damage', 'waterproof', 'camera', 'homestead', 'windy', 'southflorida', 'homesteadmiamispeedway']",0,8rHX4A8Piqk
362,"Hurricane Isaac Inland Flooding, Power Companies Arrive",437,28storms.com,2,7,0,"['hurricane', 'isaac', 'inland', 'flood', 'flooding', 'rain', 'rainfall', 'mississippi', 'alabama', 'electrical', 'power', 'company', 'companies', 'river']",0,TWmW1h56bLA
337,"Monday Morning - Post Hurricane Isaac - Siesta Key Beach, Florida 1080p.mov",435,Annette Broy,0,1,1,"['hurricane isaac', 'siesta key florida', 'annette broy', 'michael broy', 'storms']",0,EKoIBV0i0hM
40,Hurricane Isaac / 09L (2012),435,TropicalArchive,0,0,0,"['Hurricane', 'Isaac', '09L', '2012', 'Atlantic', 'Season', 'Noaa', 'Satellite', 'Animation', 'RGB', 'GOES', 'Sector', 'Floater', 'Louisiana', 'New Orleans', 'Gulf of Mexico', 'Katrina Anniversary', 'ssd.noaa.gov', 'SSD']",0,-h9qglydo1Y
470,Hurricane Isaac Aftermath: New Orleans,432,Alissyn Urszula,5,2,1,"['Hurricane', 'Isaac', 'New', 'Orleans', 'Storm', 'severe', 'weather', 'disaster', 'flooding', 'down', 'power', 'lines', 'tree', 'damage', 'uprooted', 'Lightning', 'Thunder', 'Rain', 'Tornado', 'Flood', 'Wind', 'Hurricane (song)', 'Jazz', 'NOLA', 'Louisiana', 'downpour', 'torrential']",0,BBd83esFg0M
20,"Hurricane Isaac - Biloxi, Mississippi 2012",431,Joey Krastel,0,4,0,"['hurricane', 'storm', 'biloxi', 'mississippi', 'nimbusstorms', 'ms', 'isaac', 'wind', 'storm surge', 'water', 'rain', 'flood', 'flooding', 'Weather']",0,VWzLa8lzxWc
342,"Hurricane Isaac Storm Surge Okaloosa Island, FL.",426,asdjdnn,0,0,0,"['Hurricane', 'Isaac', 'Storm']",0,D8XIv2BfmDo
46,Hurricane Isaac Radar Animation,420,convectiveaddiction,0,2,0,"['hurrican isaac', 'radar', 'animation', 'doppler radar', 'storm']",0,lnQlVkvFMRQ
256,"Hurricane Isaac @ Pascagoula beach, Mississippi Gulf Coast 08-28-12, 08-29-12",418,TheTravelersTravels,2,2,0,"['Hurricane Isaac', 'Tropical storm', 'Pascagoula', 'Mississippi', 'Gulf Coast', 'flood']",0,jROChKL8yWU
249,"Hurricane Isaac @ Pascagoula beach, Mississippi Gulf Coast 08-28-12, 08-29-12",418,TheTravelersTravels,2,2,0,"['Hurricane Isaac', 'Tropical storm', 'Pascagoula', 'Mississippi', 'Gulf Coast', 'flood']",0,jROChKL8yWU
176,Webcams Help Parents Keep Watch Over Their Babies During Hurricane Isaac,412,OchsnerHealth,0,1,0,"['webcam', 'nicu', 'babies', 'pregnancy', 'brees dream foundation', 'nicview', 'Ochsner Health System', 'Ochsner Medical Center', 'Hurricane Isaac', 'New Orleans', 'drew brees']",0,CQ6oxm8WIk8
325,Your Thoughts On (Hurricane) Isaac?,410,olemisscrusade,0,2,0,"['Isaac', 'Video', '720p']",0,CsvXCG5BlRQ
264,Hurricane Isaac disaster relief volunteer groups working in hardest hit areas,403,Steve Spell II,1,2,0,"['training', 'hurricane', 'photos', 'parent', 'playing', 'movie making', 'sing', 'how to raise a child', 'raw', 'playing with', 'health', 'how', 'raw footage', 'kid', 'fun', 'spoiled kids', 'storm', 'toy', 'healthy', 'songs', 'severe weather', 'ninja', 'music', 'parenting', 'fun with', 'school', 'survival', 'kids', 'weather', 'raising a child', 'comedy', 'toys', 'tips', 'funny', 'child discipline', 'fitness', 'song', 'how to']",0,mjntKbr2dC0
164,"Isaac Hayes gives ""Hurricane Isaac"" forecast",392,hayden_herrera,6,1,0,"['Isaac Hayes (Songwriter)', 'soundboard', 'adam', 'carolla', 'bald', 'bryan', 'podcast', 'fox', '24', 'kfta', 'fayetteville', 'arkansas']",0,LX217kZ91BU
355,Denham Springs Hurricane Isaac - Safeco Insurance,392,Safeco Insurance,0,2,0,"['hurricane', 'isaac', 'home', 'house', 'Denham Spring', 'Louisiana', 'fallen', 'tree', 'insurance', 'safeco', 'storm', 'Lightning', 'Thunder', 'Tornado', 'Rain', 'Disaster', 'Weather', 'Real', 'New', 'Storm (novella)', 'Estate']",0,uhayN1WiuuI
310,"Hurricane Isaac, Kiln MS",383,MyraN1965,0,2,0,['MOV00015'],0,ddWMi5f34rQ
389,Weather Man TRENT on Hurricane Isaac,377,trent campbell,0,1,0,['Hurricane'],0,9g-DGJ1LBHk
414,Hurricane Isaac Coverage from Reporter's Flooded Home in Louisiana,377,Gerard Braud,0,1,0,"['Hurricane Isaac', 'hurricane', 'extreme weather', 'weather report', 'Louisiana hurricane']",0,piPQ61gDXQo
364,Hurricane Isaac epic overhead flood footage by Steve Spell II,376,Steve Spell II,0,1,0,"['training', 'hurricane', 'photos', 'parent', 'playing', 'movie making', 'sing', 'how to raise a child', 'raw', 'playing with', 'health', 'how', 'raw footage', 'kid', 'fun', 'spoiled kids', 'storm', 'toy', 'healthy', 'songs', 'severe weather', 'ninja', 'music', 'parenting', 'fun with', 'school', 'survival', 'kids', 'weather', 'raising a child', 'comedy', 'toys', 'tips', 'funny', 'child discipline', 'fitness', 'song', 'how to']",0,_ERbXMmyFuI
64,Hurricane Isaac 2012: Louisiana landfall,376,Brian McNoldy,0,1,0,"['hurricane', 'isaac', 'radar', 'tropical cyclone', 'typhoon']",0,C6VcAwyihHs
204,City of Kenner - Mayor Mike Yenni Addresses Citizens on Hurricane Isaac,372,ktvchannel76,0,0,0,"['City', 'Kenner', 'Isaac', 'Hurricane']",0,Z6SPob7gaI0
71,Hurricane Isaac Report,371,Christee Gabour Atwood,0,1,0,"['christee', 'atwood', 'cantore', 'isaac', 'hurricane', 'louisiana Storm John Weather']",0,S4wJKtokzOQ
336,5 Ways to Prepare for Hurricane Isaac,365,Sean Murray,1,4,0,"['Florida public adjuster', 'Prepare for a hurricane', 'South florida public adjuster', 'Public adjuster', 'public adjuster Florida Keys', 'preparing for hurricane isaac', 'Triumph consulting corp']",0,8d1VymzwoVo
351,"Hurricane Isaac Gulf Shores, AL",356,AngeliaWS,0,0,0,"['AL Gulf Shores', 'Alabama (City/Town/Village)']",0,cozTfKuT01U
275,USGS Collects Storm Surge Sensors Following Hurricane Isaac,355,USGS,0,5,0,"['science', 'USGS']",0,EdLpTapNKBg
460,"Walking Through Hurricane Isaac's Surge In Gulfport, MS",347,tristan01101,0,0,0,"['Inside', 'Hurricane', 'Isaac', 'scary', 'footage', 'Gulfport', 'Mississippi', 'Highway', '90', 'submerged', 'by', 'Beach', 'Blvd', 'Wednesday', '2012', 'Category', 'Effects', 'New', 'Orleans', 'Natural', 'Disaster', 'Footage']",0,gopAz8D1Yjg
227,"EVIL MANIPULATING HURRICANE ISAAC! (3RD. DAY) AUGUST 28, 2012.wmv",345,cajunmiracle,14,10,2,"['HURRICANE ISSAC', 'GEO-ENGINEERING', 'WEATHER MANIPULATION', 'CHEMTRAILS', 'ELF', 'HAARP', 'GULF OF MEXICO', 'S/W LOUISIANA']",0,Hp008MbOuO0
29,"Hurricane Isaac Time Lapse August 28, 2012",341,Eric Gerrard,1,3,0,"['Hurricane', 'Isaac', 'time', 'lapse', 'august', '28', '2012', 'tropical', 'storm']",0,AbGLpvDIcNA
441,"Hurricane Isaac Mobile,Alabama local Video August 28th",341,cody mckittrick,0,1,0,"['Storm', 'hurricane Isaac', 'hurricane', 'mobile Alabama', 'issac Mobile', 'Alabama', 'sharpfile.com', 'sharpfile']",0,g0sWb75K8ms
115,TOM RIVADA Harmonica Hurricane Isaac New Orleans,339,Tomas Rivada,2,3,0,['mobile'],0,LlyDcZsFa6o
