,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
288,"Hurricane Maria is going to become a major hurricane. | Monday, 18 September 2017",58,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,ZtVq0DspJUk
289,Hurricane Maria Sunday Evening Update,57,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,S7_Fl4m_T_8
290,Hurricane Lee ... only a tropical storm ....mp4,56,Lee Hansen,0,0,0,"['Hurricane', 'Lee', 'only', 'tropical', 'storm', 'when', 'it', 'reached', 'southeastern', 'Pennsylvania.']",0,l71SaVA0Fx4
291,BREAKING NEWS:Hurricane Lee strengthens into Category 2 storm!!,54,ISLAMIC TIPS,0,1,0,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,hwlQrSDMF7k
292,"Hurricane Maria regained strength early this morning | Tuesday, 19 September 2017",54,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,pkpyaZnUJtM
293,Breaking News | Scotland could be battered by combined hurricanes maria and lee at the weekend,53,Breaking News 24/7,1,1,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Scotland could be', 'could be battered', 'be battered by', 'battered by combined', 'by combined hurricanes', 'combined hurricanes maria', 'hurricanes maria and', 'maria and lee', 'and lee at', 'lee at the', 'Scotland could', 'could be', 'be battered', 'battered by', 'by combined', 'combined hurricanes', 'hurricanes mari']",0,lNgbUCMUIv0
294,Hurricane - LeMarquis ft. Alo Lee [LYRICS],53,xFleurRose,0,1,0,['__UNKNOWN__'],0,9Nct9kUHuKc
295,"Things are flaring up in the tropics though with Hurricane Jose, Tropical Storm Maria, and Lee",53,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,3VTBZB81xj8
298,Infrared and Visible Satellite Imagery of Major Hurricane Lee 2017.,52,Storm Chaser 75,1,3,0,"['Satellite', '2017', 'Lee', 'Hurricane', 'Major Hurricane', 'Atlantic', 'September']",0,WfbrjEexW-c
296,"Hurricane Maria, the second major storm to hit the Caribbean this month | Tuesday, 19 September 2017",52,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,WLAJwFfT5mw
297,Hurricane Lee IS COMING! (Will form in days),52,Brother Esquire,1,0,0,['__UNKNOWN__'],0,AYFSOYyPePE
299,"DOUBLE TROUBLE Remnants of hurricanes Lee and Maria to send rain, across the U.K",51,ISLAMIC TIPS,0,0,0,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,3Nyz2oabR5Q
300,Island of Puerto Rico 'destroyed' by Hurricane Maria,51,A Crumb,0,1,2,['__UNKNOWN__'],0,49fFNG8EhyM
301,Breaking News | Uk storm path update live: hurricane maria and lee track puts storms on direct path,51,Breaking News 24/7,0,0,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Uk storm path', 'storm path update', 'path update live', 'update live hurricane', 'live hurricane maria', 'hurricane maria and', 'maria and lee', 'and lee track', 'lee track puts', 'track puts storms', 'puts storms on', 'storms on direct', 'on direct path', 'direct path to', 'Uk storm', 'storm path', 'path update', 'update']",0,W2ZHG3uUpcM
302,Maria & Hurricane Lee to merge & hit UK,50,gmsedifyingtheelect,0,0,0,['__UNKNOWN__'],0,bDUMwkB6Vpk
303,HURRICANE MARIA-The storm has now strengthened to a Category 1 storm,49,Hurricane Maria Update,0,1,0,['__UNKNOWN__'],0,29amchpcD84
304,Hurricane season roars as Tropical Storm Lee forms; Jose threatens East Coast,49,today Hot News,1,1,0,"['hot new', 'Jose threatens East Coast', 'Hurricane season roars as Tropical Storm Lee forms', 'Tropical Storm Lee forms', 'roars as Tropical Storm Lee forms', 'Lee', 'Lee forms', 'Jose', 'today 24h', 'Hurricane Lee;']",0,Z6igFv_NkOw
305,11 A.M. UPDATE | Hurricane Maria now a Category 3 storm with maximum sustained winds of 120 mph,48,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,DwNHYDyXZ9Q
306,"Panama City, Florida1 Hurricane Lee 09/05/11",48,James Douglas,0,0,0,['mobile'],0,gYeM1EA3WGU
307,"HURRICANE Lee,  Maria  both tropical storms moving far into Atlantic, WARNING!!",47,ISLAMIC TIPS,0,1,0,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,o1J5fkWbMw4
308,Breaking News | Superstorm set to batter scotland as hurricanes maria and lee cross atlantic,47,Breaking News 24/7,0,0,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Bad Weather', 'Natural disasters', 'Weather']",0,ZHKcZCIZtPw
309,Hurricane Exxon (Maria) growing...About 8:30 ET Sunday...,44,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,jPUth6Bz0Kw
312,"Panama City,Florida3 Hurricane Lee 09/05/11",43,James Douglas,0,0,0,['__UNKNOWN__'],0,ZL1WAiEHSZs
310,Lee returns as hurricane in the Atlantic,43,pivonija,0,2,0,"['Hurricane', 'Lee', 'Antigua', 'Caribbean', 'Virgin']",0,CUiLkRr5tEM
311,Senator Lee Zeldin comments on Hurricane Sandy Relief,43,NYSenate,0,0,0,"['New York State Senate', 'Senator Lee Zeldin', 'Hurricane Sandy Relief']",0,5Aft9Zhd0sY
313,"Hurricane Lee is now the 5th major hurricane in 2017, BREAKING NEWS!!",42,ISLAMIC TIPS,0,0,0,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,rddncjfrKXw
314,Hurricane Lee in Orange Beach,42,sailthed,0,1,0,"['Hurricane lee', 'boat damaged']",0,n8aI9emoc2s
315,Hurricane Maria and Hurricane Lee Forecast : Part 2,41,MiddleSchool Weather Forecast,1,3,0,"['weather', 'hurricane', 'breaking news', 'hurricane maria', 'hurricane lee', 'thirteen', 'years', 'old', 'NWS', 'Puerto Rico', 'Bermuda']",0,kyhBJr8o22w
316,Hurricane maria and lee on their way to uk,40,news star 24/7,0,0,0,"['Hurricane maria and', 'maria and lee', 'and lee on', 'lee on their', 'on their way', 'their way to', 'Hurricane maria', 'maria and', 'and lee', 'lee on', 'on their', 'their way', 'way to']",0,gQNlojpRYIE
317,Hurricane Lee Major Hurricane Warning,40,cabelasfreeroammates,0,1,0,['__UNKNOWN__'],0,eQLxctgnyXA
318,webcamdarts.com [501] Robroy (8) vs (11) hurricane lee,40,webcamdarts.com,0,1,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,1k6ut0MJvDs
319,Tropical Storm Maria; Hurricane Lee; First Video,39,MiddleSchool Weather Forecast,0,3,0,"['weather', 'hurricane maria', 'hurricane lee', 'forecast', 'USA', 'Hurricane', 'Middle School', 'Meteroligist', 'Weather Channel', 'NOAA', 'NWS']",0,tPDQtQptylM
320,Update on Hurricane Jose and the threats behind it! Hurricane Lee and Maria to hit US?,38,Destination Devastation,0,1,0,"['planet x', 'nibiru', 'comet', 'huge comet', 'nuclear radiation', 'nuclear explosion', 'blizzard', 'hurricane', 'tornado', 'floods', 'fukushima', 'radiation', 'pollution', 'landslide', 'mudslide', 'volcano', 'eruption', 'wildfire', 'moon', 'sun', 'planets', 'two suns', 'strange', 'emergency', 'yellowstone', 'super volcano', 'brushfire', 'earthquake', 'flash flooding', 'nasa', 'discovered', 'asteroid', 'pluto', 'new horizons', 'haarp', 'bushfire', 'world news', 'breaking news', 'news updates', 'top stories', 'mars', 'cyclone', 'tropical storm']",0,sdD66941LII
321,"BREAKING NEWS: Hurricanes Lee, Maria continue in Atlantic!!BE SAFE.",38,ISLAMIC TIPS,0,0,0,"['MARIA', 'LEE', 'STORM', 'HURRICANE']",0,edR3fw6xK5k
322,"Hurricane Irma & Jose Danger to USA+Katia & Lee,Dangerous Atlantic Ocean-Myanmar,usa todaynew update",38,usa today New update,0,1,1,"['usa', 'today', 'New', 'update', 'usa today New update', 'usa today', 'Myanmar', '+hurricane irma', 'florida', 'tropical storm⋯', 'hurricane irma track', '+hurricane irma tracking', 'united states49.3', 'burma', '16 hr composite loop of IRMA from GOES', 'Florida Scott Lopez', 'Storm', 'latest']",0,kcd7Zbu66-E
323,Zombie Apocalypse & Hurricane Lee- Part 2,38,dumdumdiday2,0,0,0,"['zombie', 'apocalypse', 'and', 'hurricane', 'lee', 'part', 'living', 'off', 'the', 'land']",0,iMNiOEyz_iM
324,Hurricane Jose tropical storm warning Maria lee,37,Jared And gaming,0,1,0,['__UNKNOWN__'],0,VNHp_-A1OZw
325,Major Hurricane Lee [14L] (2017) NHC Official Forecast Cone Advisories.,36,Storm Chaser 75,1,3,0,"['Lee', 'Hurricane', 'Major Hurricane', 'Hurricane Lee', 'Major Hurricane Lee', '2017', '14L', 'NHC']",0,_sH0iQoPTMA
326,The Reformation and Rapid Intensification of Hurricane Lee,34,denezrg,1,2,0,['__UNKNOWN__'],0,z2-TeKT5pqs
327,"Hurricane Jose, Maria & Lee coming soon to a town near you! Triple Threat!",34,Robert Robbins,0,0,0,['__UNKNOWN__'],0,UtooYsTH1zA
328,Infant hurricane Lee and Maria have been born,33,Brother Esquire,0,0,0,['__UNKNOWN__'],0,qGoL54V8nQM
329,Hurricane Maria 7pm Update 9/20/17,33,A Crumb,1,0,1,['__UNKNOWN__'],0,VRln_dy_nmk
330,Hurricane MARIA & LEE OCTOBER Hurricanes Likely! Pacific AND Atlantic Still ACTIVE!,32,Rbqine Tqinqe,0,0,0,"['CME Coronal mass ejection', 'caribbean typhoon', 'conspiracy', 'storm katrina', 'jet circulate', 'CAT 5', 'climate warfair', 'weather manipulation', 'false flag', 'wormwood', 'space weather', 'NOAA', 'hurricane surge', 'flooding', 'bermuda excessive pressure', 'fujiwhara effect', 'hurricane andrew', 'climate wars', 'UV index', 'florida typhoon', 'hoax', 'military weather', 'typhoon Maria', 'kingdom of emergency', 'hurricane irma', 'storm lee', 'storm harvey', 'storm Jose', 'evacuate', 'New York Hurric']",0,zy3ESXeYZPg
331,Baby hurricanes Lee and Maria ( being stubborn),31,Brother Esquire,0,0,0,['__UNKNOWN__'],0,KhDKHcb8MTU
332,Check out the Hurricanes coming,31,bladkingz,0,1,0,['__UNKNOWN__'],0,F9WOiYmww0U
342,Category 3 Hurricane Lee (2017) - Satellite Animation,31,Force Sixteen's/Marcel Binder's Storm Animations,0,0,0,['__UNKNOWN__'],0,leKAEqJfUzI
333,Hurricane Maria and Now Hurricane Lee? Really!,30,FC Hunnid,0,3,1,"['hurricane', 'Irma', 'Maria', 'Lee', 'Hurricanes', '2017', 'News']",0,9wgn0jQ5z5c
334,Hurricane lee,29,Anila11528,0,0,0,['Nothing'],0,1HzqBI5RwQE
335,BREAKING: Maria is now a Category One Hurricane with sustained winds of 74 MPH.,29,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,SMXlYXLDXe4
336,HURRICANE IRMA LEE HOSPITAL PARKING LOT,29,bbkangs,0,0,0,"['hurricane', 'irma', 'hurricane irma', 'Florida', 'cyclone', 'weather']",0,D2eUNY3mZrc
337,Hurricane Maria and Lee,28,my username is TheBossDrifter,2,3,0,['__UNKNOWN__'],0,7Zi8568-MMk
338,(Hurican) 𝐇urricane 𝐌ARIA & 𝐋EE 𝐎CTOBER 𝐇urricanes 𝐋ikely! 𝐏acific 𝐀ND 𝐀tlantic 𝐒till 𝐀CTIVE!,28,suri kimi,0,0,0,"['bermuda high pressure', 'hurricane andrew', 'wormwood', 'jet stream', 'false flag', 'UV index', 'New York Hurricane', 'fujiwhara effect', 'flooding', 'hoax', 'navy weather', 'weather wars', 'state of emergency', 'hurricane Maria', 'hurricane Jose', 'CME Coronal mass ejection', 'nasa', 'weather manipulation', 'space weather', 'hurricane sandy', 'evacuate', 'NOAA', 'hurricane lee', 'florida hurricane', 'hurricane irma', 'hurricane katrina', 'CAT 5', 'caribbean hurricane', 'conspiracy', 'hurricane harvey']",0,nVlZeQmbnKQ
339,Conestoga River after Hurricane Lee,26,Penn Glazier,0,0,0,['Video002'],0,gE-KNUOMNn4
340,Hurricane Wind,26,The Official Pariss El Page,0,0,0,['HurricaneWindTx'],0,Pz7uUWe8BQk
341,"Panama City,Florida4 Hurricane Lee 09/05/11",26,James Douglas,0,0,0,['__UNKNOWN__'],0,70aXB5YUDfc
343,Hurricane Lee Jetsking on a flooded on a road,25,hotdrumz,0,0,0,"['Hurricane Lee', 'Jet Ski', 'Floods']",0,1o50-tGgDUo
344,"Hurricane Maria made a direct hit on the island of Dominica.  | Tuesday, 19 September 2017",25,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,7dGRjttfhuk
345,"Lee has strengthened to a category 3 hurricane Wednesday morning, BREAKING NEWS!!!",24,ISLAMIC TIPS,0,0,0,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,yyoGV0kr9e8
346,Comic legend Stan Lee to raise money for Irma victims,23,AP Archive,0,0,0,"['AP Archive', '4118083', '59d5477abc488c743d26c5dc190643c1', 'FILE Stan Lee', 'Clark Gregg', 'William Shatner', 'Chadwick Boseman', 'Stan Lee', 'Tampa', 'Florida', 'United States', 'Weather', 'General news', 'Hurricane Irma', 'Arts and entertainment']",0,dzPrYbmzKTA
347,"Hurricane Jose, Maria & Lee coming soon to a town near you! Triple Threat!",22,Hurricane Irma USA,0,0,0,"['ocean sucked away', 'florida', 'storm', 'hurricane irma', 'hurricane maria', 'cat 5', 'hurricane jose', 'tornadoes in florida', 'hurricane lee']",0,-wbmsnjjTKQ
348,Hurricane (Lee Walker Remix),22,Vaults - Topic,0,0,0,"['Vaults', 'Hurricane']",0,IGvcx8GNI0c
349,Hurricane lee,21,Jarrod rivas,0,0,0,['Cool'],0,UptypHV1nGQ
350,Hurricane watch Britain braced for superstorm to hit TONIGHT,21,NEWS 24,0,0,0,"['Hurricane watch', 'Britain braced for superstorm to hit TONIGHT', 'Hurricane watch Britain braced for superstorm to hit TONIGHT']",0,HbxNRfHgCUo
351,Rain from hurricane Lee,21,QueenK97,0,0,0,['__UNKNOWN__'],0,NYE13KoPuS0
352,"Panama City,Florida2 Hurricane Lee 09/05/11",20,James Douglas,0,0,0,['__UNKNOWN__'],0,QxCpofelH9g
353,"Live: HURRICANE MARIA - UPDATES 24/24 to Irma-Slammed Areas, JOSE, LEE",19,THE NIBIRU,0,0,0,['__UNKNOWN__'],0,4LikXkXPGtk
354,"Hurricane IRMA AFTERMATH September 15, 2017 with State Representative, Larry Lee",19,WPSL TV,0,1,0,"['wpsltv', 'larrylee', 'gregwyatt', 'irma', 'hurricaneirmaaftermath']",0,0rnyvvg0rFo
355,hurricane lee v kc DART,18,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,iLoGrziKEoI
356,A Drink from Hurricane Lee,18,HieronymusofShroomry,0,1,0,"['hurricane lee', 'moisture', 'feast or famine', 'storm', 'thunder', 'lolwut', 'mudkipz', 'mudkips', 'mudkip', 'mdukip', 'mudkpi']",0,gG4D8FRu6iA
357,hurricane lee whitehead shovin,17,Neg Cuzzan,0,0,0,['dulac'],0,YCONIV5IqPU
358,Having a look at Hurricane Lee and Tropical storm Maria,16,William Cleary,1,2,0,['__UNKNOWN__'],0,ADlK6vtIJRg
359,WIND from HURRICANE LEE IN FLORIDA,16,destingirl54,0,0,0,"['HURRICANE LEE', 'WIND']",0,1FCOY3zz4uc
360,"Category 5 Hurricane Maria powers up for another blow to Caribbean | Tuesday, 19 September 2017",16,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,2rsb84Au6M4
361,Hurricane lee going wild!!!,16,Nise Maria,0,0,0,['mobile'],0,6Pajr_Zxe0A
362,Hurricane (Lee Ending) | Aggressors of Dark Kombat | Neo Geo | Soundtrack,16,VintaGamers Paradise,0,1,0,['__UNKNOWN__'],0,-YVYkQb8cp4
363,"Hurricane Lee gradually strengthening while moving westward, BREAKING NEWS!!",15,ISLAMIC TIPS,0,0,0,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,qsO7X62ABDE
364,Breaking News | Lee reborn as a tiny zombie hurricane in central atlantic,15,Breaking News 24/7,0,0,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Atmospheric Science', 'Atmospheric Chemistry', 'Climate Science', 'Temperature-Dependent Phenomena', 'Weather/Storms', 'Earth Science', 'Oceanography', 'Meteorology', 'Technology/Engineering/Computer Science']",0,B7kSuIyMGW8
371,One Year After Hurricane Matthew: Lee's Landing,14,Patrick Lloyd,0,0,0,['__UNKNOWN__'],0,93pfThEQRZo
367,"Hurricane maria has a giant wind field, and it’s lashing the outer banks with strong gusts✔",14,Hot News Trends 360,0,0,0,"['hurricane', 'maria', 'lee', 'tropical storm', 'north carolina', 'outer banks', 'wind', 'waves']",0,wuulqi_0ifY
366,WDA hurricane lee v tommy tornado,14,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa', '#hangoutsonair', 'Hangouts On Air', '#hoa']",0,Qu78jhVwx38
365,"Some rolling seas courtsey hurricane Maria, all the way in the north. | Tuesday, 19 September 2017",14,Hurricane Maria Update,0,0,0,['__UNKNOWN__'],0,XP37C9pF5mQ
369,"Hurricane Lee Sep 26th, 2017 (UTC)",13,Gabe,0,0,0,"['tropical storm', 'hurricane', 'animation', 'video', 'sequence', 'loop', 'Hurricane Lee', 'Lee', 'goes-16', 'satellite', 'timelapse', 'animated', 'imagery', 'space', 'season', '2017', 'hurricane season', '2017 hurricane', 'from space', 'atlantic']",0,jYK2dAmJYcs
370,LIVE // BREAKING NEWS // HURRICANE LEE NEXT DISASTER TO US? //,13,National News & Weather Center of U.S.TM,1,1,0,['__UNKNOWN__'],0,mKmcxBlHlS4
372,hurricane lee v chcrash,13,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,VT31AF06guI
373,Hurricane Lee - PoCetnik,13,Jožef Bata,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,F2XjACR0dlk
374,NASA satellite temperatures reveal a stronger Hurricane Lee,13,News - Around The World,0,0,0,"['Hurricane Lee on Sept', 'Hurricane Lee', 'Bermuda\nLee', 'Lee', 'National Hurricane Center', 'The National Hurricane Center', 'Hurricane', 'The Atmospheric Infrared Sounder or AIRS', 'degrees', 'tops', 'cloud', 'eye', 'clear', 'storm', 'infrared', 'Aqua', 'passed', 'temperature', 'Celsius', 'degrees Celsius', 'sides', 'turn', 'forecast', 'light', 'Infrared', 'AIRS', 'instrument', 'AIRS instrument', 'cloud tops', 'On Sept', 'Sept', 'higher', 'EDT', 'UTC', 'infrared light', 'EDT UTC']",0,DRwyP00MnRg
368,hurricane lee V tommy tornado,13,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,P8kC1dZuzVM
375,(Hurican) 𝐇URRICANE 𝐌ARIA 𝐌ASSIVE 𝐖ARNING! 𝐇urricane 𝐋EE 𝐟orecast 𝐭o 𝐅OLLOW 𝐏ATH 𝐬imilar 𝐭o 𝐇URRIC,12,suri kimi,0,0,0,"['hurricane boston', 'right wing', 'hurricane andrew', 'hurricane jose new york', 'FOX LIVE', 'florida hurricane', 'september', 'storm surge', 'update', 'weather', 'hurricane katrina', 'jose new york', 'new york hurricane', 'hurriacane lee', 'evacuate', 'hurricane harvey', 'flooding', 'hurricane new york', 'hurricane news', 'state of emergency', 'hurricane irma', 'tropical storm', 'hurricane maria', 'hurricane washington dc', 'wind shear', 'cat 5', 'hurricane jose update', 'hurricane sandy', 'hurrican']",0,0VTs_LLGyWw
376,"Hurricane Lee, Maria, September 25 2017 Michigan Ann Arbor weather manipulation chemtrails has begun",12,TOO Fear GOD,0,1,0,['__UNKNOWN__'],0,kS8PfgCc1JM
377,End of Hurricane season? - Maria and Lee out of danger,11,Viral News Network,0,0,0,"['Trump', 'donald trump', 'donald', 'cnn', 'news', 'fox news', 'msnbc', 'abc', 'politics', 'political', 'politics video channel', 'Hurricane Maria', 'hurricanes', 'hurricane', 'hurricane lee', 'climate change', 'update', 'fox live', 'cnn live', 'heat waves']",0,22B3Pec7Gm4
378,Hurricane lee,11,krischess,0,0,0,['mobile'],0,daMPGzxjXMw
379,WARNING!!!Tropical Storm Maria Expected to Strengthen into Hurricane; CATAGORY3 LEE.,11,ISLAMIC TIPS,0,0,1,"['irma', 'maria', 'jose', 'back', 'ocean', 'us', 'hurricane', 'storm', 'cnn', 'NHC']",0,yDVyxDcy5O8
382,"Hurricane (Lee Ending, short edit) | Aggressors of Dark Kombat | Neo Geo | Soundtrack",11,VintaGamers Paradise,0,1,0,['__UNKNOWN__'],0,Hqwh4UoTeus
381,Roofing Contractor Hurricane Roofer Lee and Collier County (239) 220-3915,10,Get Roofing Prices and Find a Roofer,0,2,0,"['Roofer', 'roofing', 'contractor', 'company', 'roofing shingles', 'roofing repair', 'hurricane roofer']",0,efrijBbQrJI
384,Wet and windy weekend as Hurricane Lee and Maria head for UK,10,bilal fawwaz,0,0,0,['__UNKNOWN__'],0,EYmEFhR0ZYs
380,Hurricane Lee The Statue Robert E Lee,10,Unique Thinker,1,0,0,"['Hurricane', 'Lee', 'Robert']",0,1YOEjDIrBsA
383,Hurricane lee becomes fifth major storm of season - U.S. News,10,Quiet Music HDT,0,0,0,['__UNKNOWN__'],0,WSNAd8gMd9s
385,hurricane lee v thedaddy180,9,lee pearson,0,1,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,6l32Y4WW73Q
386,Robroy v Hurricane Lee 21 Legs,8,Robert Mcilwraith,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,du6FduuK9f8
387,Hurricane Lee Part 1,8,Alexander Wheeler,0,0,0,"['robloxapp', '20110903', '1311400']",0,MRm3AxKBRWQ
388,webcamdarts.com [501] hurricane lee (5) vs (7) Striker,7,webcamdarts.com,0,0,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,r4zedv8S1h8
389,FINAL hurricane lee V jollyjoker,7,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,ak1zu91Aw_I
390,Hurricane MARIA & LEE UPDATE The Wait is on! Outter Banks Warnings! Tropical Storm PILAR Forms,7,Rbqine Tqinqe,0,0,0,"['conspiracy', 'Tropical hurricane Pilar', 'evacuate', 'hurricane Maria', 'CME Coronal mass ejection', 'hoax', 'NOAA', 'florida typhoon', 'CAT five', 'fake flag', 'nation of emergency', 'area weather', 'climate wars', 'storm Jose', 'UV index', 'jet movement', 'fujiwhara impact', 'climate manipulation', 'storm LEE', 'storm andrew', 'wormwood', 'storm sandy', 'flooding', 'typhoon surge', 'typhoon harvey', 'DSLR', 'typhoon katrina', 'nasa', 'New York Hurricane', 'storm irma', 'climate warfair', 'bermuda excessiv']",0,4XhYPVEzK_g
391,hurricane lee v smooth as silk,6,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,2fpZ6YZ3JdY
392,Hurricane (Lee Ending) | Tsuukai Gangan Koushinkyoku | Neo Geo (ネオジオ) | Soundtrack,6,VintaGamers Paradise,0,0,0,['__UNKNOWN__'],0,0hTiUh-JAu0
395,league hurricane lee v jaws,5,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa', '#hangoutsonair', 'Hangouts On Air', '#hoa']",0,qRNkTfITLE4
396,hurricane lee v pizzapaul,5,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa', '#hangoutsonair', 'Hangouts On Air', '#hoa']",0,U9y6Dx5QjYU
393,Breaking News | Nasa satellite temperatures reveal a stronger hurricane lee,5,Breaking News 24/7,0,0,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Nasa satellite temperatures', 'satellite temperatures reveal', 'temperatures reveal a', 'reveal a stronger', 'a stronger hurricane', 'Nasa satellite', 'satellite temperatures', 'temperatures reveal', 'reveal a', 'a stronger', 'stronger hurricane']",0,chG4ecP3dPY
394,S0Belle vs. Hurricane Lee,5,Tonya Howe,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,cnATdAlBEtw
398,hurricane lee v spincie,4,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa', '#hangoutsonair', 'Hangouts On Air', '#hoa']",0,aUZ53erL4oM
399,webcamdarts.com [Ladder] PoCetnik (6) vs (3) hurricane lee,4,webcamdarts.com,0,1,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,lsuK-5i_9_o
400,webcamdarts.com [King] the caveman (1) vs (0) hurricane lee,4,webcamdarts.com,0,0,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,yQn9VgJoGzE
401,Hurricane Lee ! 001.MOV,4,NYCSWEETHEART1,0,0,0,"['That', 'Dork', 'Soi']",0,3dm8QB0D01A
397,"Hurricane LEE ""The ZOMBIE"" IS A Threat! Maria Is Strengthening Lee!",4,Rbqine Tqinqe,0,0,0,"['army climate', 'conspiracy', 'DSLR', 'flooding', 'evacuate', 'NOAA', 'New York Hurricane', 'weather manipulation', 'wormwood', 'Planet X', 'Zombie Hurricane', 'hurricane irma', 'hoax', 'weather warfair', 'Hurricane LEE', 'CME Coronal mass ejection', 'storm sandy', 'weather wars', 'bermuda excessive stress', 'storm surge', 'florida hurricane', 'hurricane Jose', 'CAT five', 'area climate', 'hurricane Maria', 'tropical typhoon Maria', 'nasa', 'storm harvey', 'UV index', 'fujiwhara impact', 'typhoon katrina']",0,9cHL9SM1C8c
408,hurricane lee v sven,3,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,oFFSCYaAHOU
412,webcamdarts.com [501] cpalexander (4) vs (1) hurricane lee,3,webcamdarts.com,0,1,0,"['webcamdarts', 'darts', 'sport', 'entertainment']",0,NSsVAermps4
411,Breaking News | Nasa sees a weaker hurricane lee headed to the uk,3,Breaking News 24/7,0,0,0,"['Breaking News', 'Today News', 'World Breaking News', 'Latest News', 'Daily Newspaper', 'News Online', 'News Headlines', 'News24/7', 'News Now', 'News This Week', 'News Update', 'Atmospheric Science', 'Atmospheric Chemistry', 'Climate Science', 'Temperature-Dependent Phenomena', 'Weather/Storms', 'Earth Science', 'Oceanography', 'Meteorology', 'Technology/Engineering/Computer Science']",0,50CLtUfLNTM
410,hurricane lee v liam,3,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,lEt-DFBy6tM
409,"(Hurican) 𝐀NOTHER 𝟑 𝐇EADED 𝐇URRICANE! 𝐇URRICANES 𝐌ARIA, 𝐉OSE, & 𝐋EE 𝐋URKING! (WEATHER 𝐒CIENCE 𝐓ECH",3,suri kimi,0,0,0,"['HURRICANE LEE', 'TROPICAL HURRICANE', '3 MORE HURRICANES', 'HURRICANE JOSE', '3 HURRICANES', 'HURRICANE MARIA', 'THREE HURRICANES']",0,XBlHugBoKr8
407,hurricane lee v dangeruss,3,lee pearson,0,0,0,"['#hangoutsonair', 'Hangouts On Air', '#hoa']",0,enZE0Qw_TKk
