,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
297,"Damage From Hurricane Matthew - Nassau, Bahamas 10-6-16",26020,Live Storms Media,7,45,3,"['Brett Adair', 'Ricky Foust', 'Hurricane Matthew', 'Nassau', 'Bahamas', 'tropical', 'tropics', 'tropical storm', 'weather', 'rainfall', 'raining', 'extreme weather', 'storms', 'severe weather', 'rain', 'wind', 'windy', 'LSM', 'LSN', 'Live Storms Media', 'LSMwx', 'storm', 'damage', 'damages', 'damaged', 'natural disaster', 'severe', 'disaster', 'storm chasing', 'thunderstorm', 'wind damage', 'storm damage', 'debris']",0,MFDnYP9QkSU
232,FULL VIDEO: Governor Rick Scott updates Florida residents on Hurricane Matthew on Wednesday morning,25535,ABC Action News,41,57,7,"['News', 'ABC News', 'ABC Action news', 'Local News', 'distributable', 'Hurricane Matthew', 'School closings', 'Florida News', 'Florida', 'Hurricane', 'Hurricane Matthew warning', 'Hurricane Watch', 'Hurricane Warning', 'Florida east coast', 'tampa bay', 'miami', 'palm beach', 'daytona beach', 'storm change', 'sto']",0,YDgUqjN27eU
190,Preparing Reborn and Silicone Babies For Hurricane Matthew  MariahsReborns1,25477,MariahsReborns1,247,382,14,"['MariahsReborns1', 'reborn baby', 'silicone baby', 'hurricane matthew', 'hurricane', 'preparing']",0,Jjtz63bN_fw
79,Hurricane Matthew battering Daytona Beach,25356,ABC Action News,9,35,4,"['News', 'ABC News', 'ABC Action news', 'Local News', 'distributable', 'Hurricane', 'Matthew', 'battering', 'Daytona', 'Beach', 'hurricane matthew', 'major hurricane', 'weather', 'hurricane hunters', 'windward islands', 'track the storm', 'atlantic', 'caribbean', 'storm', 'tracking tropics', 'jamaica', 'florida', 'tampa ba']",0,iUsnyz9_xcA
324,Governor Scott Provides Hurricane Matthew Update for Southwest Florida,24866,FOX 4 Now,107,97,9,"['WFTX-TV', 'local news', 'news', '5am', 'syndicate', 'distributable', 'Hurricane Matthew', 'Governor Rick Scott', 'Marathon', 'Florida', 'South Florida']",0,5IanO1KqL0s
44,Hurricane Matthew Evacuation Part 1,24750,I Like To Make Stuff 2,186,965,4,"['hurricane', 'matthew', 'evacuation', 'vlog', '2016']",0,ANZoAbabaLk
483,"Hurricane Matthew's ""Creepy Demon"" Face | Haiti, Cuba & Others Need Your Prayers!",24635,Nephtali1981,185,415,23,"['hurricane matthew', 'creepy face', 'demon in hurricane matthew', 'haiti voodo', 'hurricane matthew shocking', 'florida', 'footage', 'category 4', '10/09/2016 hurricane matthew florida footage', 'haiti matthew hurricane', 'haap', 'weather manipulation', 'demon face', 'illuminati', 'weather wars']",0,RPN4uP-YUY0
444,Hurricane Matthew Meets Slayer,24309,Alexandre Henri,6,183,2,['__UNKNOWN__'],0,3XMysoFx1_Y
426,Hurricane Matthew approaching Jamaica footage compilation,23812,Climate State,32,62,4,"['Hurricane Matthew', 'hurricane', 'matthew', 'hurricanematthew', 'Jamaica', 'Kingston', 'flood', 'rain', 'watersprout', 'traffic', 'footage', 'compilation']",0,NZEe5m0YzAk
270,Rocky Mount NC Extreme Flooding from Hurricane Matthew - 10/9/2016,23482,StormChasingVideo,15,139,6,"['Hurricane Matthew', 'Rocky Mount', 'NC', 'North Carolina', 'flooding', 'flooded road', 'flood', 'stock footage', 'archive', 'storm chasers', 'chasing', 'underwater', 'cars', 'car', 'wreck', 'stalled', 'stall', 'crash', 'automobile', 'automobiles', 'truck', 'extreme driving', 'accidents', 'car crash', 'storms']",0,Wm6rO4o1tIA
208,Floridian Metalhead American Flag during Hurricane Matthew,23141,psychventure,27,329,3,['__UNKNOWN__'],0,vhIdWvwmFkA
477,Hurricane Matthew Latest Track,23028,ABC Action News,23,47,5,"['News', 'ABC News', 'ABC Action news', 'Local News', 'distributable', 'hurricane', 'matthew', 'hurricane matthew', 'florida', 'tropical storm', 'tampa bay', 'hurricane warnings', 'topical storm warning', 'tampa', 'west palm beach']",0,sn8BK7huABg
329,Hurricane Matthew: Life-threatening storm slams into Haiti,22963,Al Jazeera English,6,62,2,"['5154970020001', 'latin america', 'package', 'Al Jazeera English', 'News', 'caribbean', 'Haiti', 'al Jazeera', 'environment', 'jazeera', 'youtube', 'aljazeera', 'Caroline Malone', 'hurricane matthew']",0,SBXG4tMWqKY
77,Hurricane Matthew makes landfall in South Carolina,22555,CBS News,9,69,7,"['video', 'live streaming', 'live video', 'cbsn', 'Hurricane Matthew', 'extreme weather', 'storm', 'charleston', 'south carolina', 'coast', 'flooding', 'wind', 'damage']",0,gBVqONP5C-g
445,"Hurricane Matthew - Melbourne & Jacksonville, FL",22422,Tornado Trackers,20,88,3,"['Jacksonville', 'Jacksonville Beach', 'Melbourne', 'Hurricane', 'Matthew', 'Storm', 'Surge', 'Wind', 'Flooding']",0,n3vidANS1-c
120,Alert!  Monster Hurricane Matthew is a Major Threat to East Coast USA or Gulf of Mexico,22183,thornews,66,204,6,"['Earth', 'Nasa', 'Space', 'Sun', 'Solar', 'Planet', 'Star', 'Stars', 'Comet', 'Asteroid', 'Fireball', 'gold', 'silver', 'science', 'astronomy', 'system', 'tropical', 'storm', 'typhoon', 'hurricane', 'weather', 'wave', 'pressure', 'alert', 'danger', 'atlantic', 'pacific', 'ocean', 'lake', 'water', 'rain', 'tidal', 'surge', 'florida', 'nc', 'sc', 'ny', 'tx', 'la', 'north', 'south', 'east', 'west', 'America', 'usa', 'Mexico', 'Invest', '97L', 'strengthen', 'Jamaica', 'Cuba', 'eq', 'energy', 'flood', 'emergency', 'forecast', 'model', 'Caribbean', 'lightning', 'jet', 'stream', 'wind', 'severe', 'warning', 'watch', 'high', 'low', 'tornado', 'power', 'front', 'cyclone', 'depression', 'flash']",0,0eD5QEVdqJE
284,Hurricane Matthew reeks havoc on Myrtle Beach,21878,RC Meatballs,7,44,27,['__UNKNOWN__'],0,rkSc6wq0h08
52,HURRICANE MATTHEW HITS HOTEL,21834,RagingForLife,62,154,81,"['h3h3', 'Hurricane', 'Hurricane Matthew', 'fox news', 'fox', 'CNN', 'GMM', 'CTV', 'BBC', 'CBC', 'The Weather Network']",0,xBAaNDlDPUY
11,Hurricane Matthew Exploding And Burning Power Lines - 10/7/2016,20570,StormChasingVideo,31,165,8,"['Hurricane Matthew', 'FL', 'Florida', 'Exploding Powerlines', 'Exploding', 'Power LInes', 'Burning Power Lines', 'Downed Power LInes', 'Explosions']",0,HVM76c_ACog
303,Hurricane Matthew hits JAMAICA (Raw Footage),20099,ONECLICK JAMAICA,10,39,5,"['Hurricane', 'Matthew', 'Jamaica', 'News', 'Storm', 'Tropical', 'Kingston', 'Flood', 'Rain', 'Portmore']",0,pSV4u_jUP8s
140,Hurricane Matthew visits Ocracoke Island,19886,Kitty Mitchell,21,102,3,"['Hurricane Matthew', 'Ocracoke Island', 'OBX', 'Molasses Creek', 'Ocracoke', 'Outer Banks']",0,f2tOCQwCRWs
394,Raw: Hurricane Matthew Lashes South Carolina,19752,Associated Press,0,54,1,"['environment and nature', 'finance', 'business', 'tropical cyclones', 'a3d6d4c450d04ecb899902c739ee7316', 'charleston', 'storms', 'north america', 'ap', 'natural disasters', 'weather', 'reports', 'hurricanes', 'news', 'coastlines and beaches', 'politics', 'headlines', 'myrtle beach', 'associated press style', 'associated press', 'news today', 'united states', 'top news', 'accidents and disasters', 'raw', 'hurricane matthew 2016', 'floods', 'hurricane', 'ap online', 'current affairs', 'lashes', 'matthew', 'local news', 'latest news', 'general news']",0,fofwkPVmL0o
177,Hurricane Matthew brings damage along Atlantic coast,19692,PBS NewsHour,0,71,4,['__UNKNOWN__'],0,iuFLnS_fHFo
68,Florida Streets Flooded After Hurricane Matthew Hits,19598,ABC News,17,71,9,"['st.', 'augustine', 'florida', 'hurricane', 'matthew']",0,I2u_GWXr5Aw
90,Tracking Hurricane Matthew,18978,WPBF 25 News,3,27,3,"['Hurricane Matthew', 'Mike Lyons', 'Forecast', 'weather']",0,mSbMWV0qgUc
350,Nasa Video: Hurricane Matthew : Space Station Cameras Peer down on Category 4 hurricane,18728,Space Videos,40,229,17,"['astronomy', 'astronomy video', 'earth', 'space', 'earth from space', 'space video', 'nasa', 'outer', 'hubble', 'hubble telescope', 'hurricane matthew', 'matthew', 'hurricane', 'florida', 'disney', 'orlano', 'coast', 'east coast', 'cuba', 'haiti', 'category', 'nasa video', 'Space Videos']",0,TghVHY14z5I
141,"Florida, Georgia and South Carolina prepare for Hurricane Matthew",18688,Denver7 – The Denver Channel,9,58,6,"['Local news', 'News', '7News', 'Denver', 'distributable']",0,9zlBcHFvo8Y
378,"10-6-16 Nassau, Bahamas Hurricane Matthew Damage",18480,Live Storms Media,10,48,1,"['Brett Adair', 'Nassau', 'Bahamas', 'Hurricane Matthew', 'tropical', 'tropics', 'tropical storm', 'weather', 'rainfall', 'raining', 'extreme weather', 'storms', 'severe weather', 'rain', 'wind', 'windy', 'LSM', 'LSN', 'Live Storms Media', 'LSMwx', 'storm', 'damage', 'damages', 'damaged', 'natural disaster', 'severe', 'disaster', 'storm chasing', 'thunderstorm', 'wind damage', 'storm damage', 'debris', 'flooding']",0,FIJ8Nk4_d3Q
102,Hurricane Irma vs Hurricane Matthew,18294,GMOGMediaTV,33,64,24,"['White Supremacy', 'Racism', 'Black Power', 'Black Liberation', 'Neely Fuller Jr', 'Dr Frances Cress Welsing', 'Dr Kaba Kabene', 'Prof James Small', 'Dr Claude Anderson', 'Amos Wilson', 'Dr Clarke', 'Dr Ben', 'Aswar Kwaze', 'Hidden Colors', 'Black Panthers', 'Deacon of Defense', 'Black Pride', 'Black Solutions', 'BlackNews102', 'SaneterTV', 'GMOGMediaTV', 'hurricane season', 'south florida', 'category 5']",0,QP9OZ-JfXW8
122,"Hurricane Matthew now Category 4, threatening Jamaica and Cuba",18091,CBS News,9,40,4,"['hurricane', 'matthew', 'weather', 'forecast', 'warning', 'category', 'danger', 'spaghetti', 'model', 'predicted', 'path', 'video', 'live streaming', 'live video', 'cbsn']",0,m0zK5-2YFQ4
488,"Hurricane Matthew Floods Charleston, SC - Aerial View",18036,Michael McIntee,4,47,7,"['Hurricane Matthew', 'Natural Disaster', 'Charleston', 'South Carolina', 'Hurricane', 'Global Warming', 'Climate Change']",0,JB1Kud_r8wg
35,HURRICANE MATTHEW ON A SAILBOAT HEAR THE ROAR,17766,bigcatfishin,22,87,4,['HURRICANE MATTHEW ON A SAILBOAT'],0,7VBcfy3iUWE
149,Hurricane Matthew Drenches Georgia Coast,17649,Associated Press,0,44,3,"['environment and nature', 'finance', 'business', 'tropical cyclones', 'savannah', 'general news', 'coastlines and beaches', 'coast', 'north america', 'ap', 'natural disasters', 'weather', 'reports', 'hurricanes', 'news', 'politics', 'headlines', 'atlanta', 'associated press style', 'associated press', 'news today', 'united states', 'georgia', 'top news', 'accidents and disasters', 'hurricane matthew 2016', '77f14d8f69bc4dbfb44a4fc8b480e423', 'hurricane', 'ap online', 'current affairs', 'matthew', 'storms', 'local news', 'latest news', 'commentary', 'nathan deal']",0,wvhvjDV6zJ4
97,"Hurricane Matthew Brings Price Gouging From Some Hotels, Gas Stations | TODAY",17599,TODAY,40,88,6,"['Today Show', 'Today', 'Show', 'Todayshow', 'NBC', 'Matt Lauer', 'Savannah Guthrie', 'morning show', 'entertainment news', 'news', 'Al Roker', 'Natalie Morales', 'interview', 'Carson Daly', 'Willie Geist', 'Tamron Hall', 'Today show recipes', 'Today Show concert series', 'Kathie Lee and', 'Hurricane Matthew', 'Hurricanes', 'Hurricane Evacuations', 'Hurricane Advisory', 'State of Emergency', 'Floods', 'Flooding', 'Strong Winds', 'Hurricane Winds', 'Price Gouging', 'Gas Price Gouging', 'Hotel Price Gouging', 'Hurricane Price Gouging']",0,3BAjYreCko8
54,Jamaica VS Hurricane Matthew (Comedy) 😅,17455,Robyn 90s,20,311,7,['__UNKNOWN__'],0,GbN0j21Yos4
47,Hurricane Matthew Batters Florida - Melbourne/Cape Canaveral 10.07.2016,17444,Scott McPartland - Extreme Weather Photography,34,141,3,"['hurricane matthew', 'hurricane', 'florida hurricane 2016', 'category 3 hurricane', 'hurricane video', 'hurricane force winds']",0,Et0AtHwaN_A
99,Hurricane Matthew: Jamaica on Severe Weather Alert as the Storm Strengthens- September 29 2016,17301,Television Jamaica,15,63,9,"['Archibald Gordon', 'Dorrraine Samuels', 'Prime Time News Jamaica', '1Spotmedia', 'Television Jamaica', 'JMMB granted banking license', 'Jamaica Money Market Brokers', 'Cocoa Plant Disease Jamaica']",0,3NdPsecigRA
184,Dramatic Video Shows Hurricane Matthew Slam Jacksonville Beach,16970,Storyful News,2,16,6,"['news', 'viral']",0,V3oZmtZgYy0
96,US evacuations begin ahead of Hurricane Matthew,16955,CNN,45,95,8,"['CNN', 'News', 'CNN TV', 'CNN Newsroom', 'New Day', 'default']",0,HQsE69r9Hlk
251,NASA Satellite Captures 3-D View of Hurricane Matthew,16511,NASA Goddard,6,203,7,"['Joy Ng', 'Hurricane Matthew', 'Hurricane', 'NASA', 'NASA Goddard', 'Goddard', 'GPM', 'global precipitation measurement mission', 'JAXA', 'Earth Science', 'weather']",0,0mlDkTPCbQM
271,Hurricane Matthew bears down on US after hammering Haiti and Cuba,16278,euronews (in English),3,22,2,"['euronews', 'world', 'Hurricanes', 'Haiti', 'Weather', 'USA', 'Natural catastrophe']",0,8oj6PlVWjg4
180,Hurricane Matthew battering Jacksonville,16054,ABC Action News,5,39,1,"['News', 'ABC News', 'ABC Action news', 'Local News', 'distributable', 'Hurricane', 'Matthew', 'battering', 'Jacksonville', 'hurricane matthew', 'major hurricane', 'weather', 'hurricane hunters', 'windward islands', 'track the storm', 'atlantic', 'caribbean', 'storm', 'tracking tropics', 'jamaica', 'florida', 'tampa bay']",0,TFwuN4YhtT0
98,'MURICA VS HURRICANE MATTHEW,16026,MrWaX,10,312,2,"['florida man', 'hurricane matthew', 'florida man waves american flag', 'american flag', 'murica', 'dank meme', 'dank', 'meme', 'vine', 'Florida man head bangs', 'head bang during hurricane', 'florida', 'man', 'matthew', 'hurricane', 'murica fck yeah', 'florida man slayer']",0,Zh5d5zrktas
113,Major Hurricane Matthew Makes Landfall,15909,NASA Video,4,52,4,['nasa'],0,xjYnU0TOoQc
527,Proposed NOAA Budget Cuts Could be Dangerous,15885,The Weather Channel,35,183,43,"['noaa', 'climate change', 'weather channel', 'white house', 'trump']",0,Ra7mGvLvZaA
221,Hurricane Matthew: Savannah,15873,FOX 5 Atlanta,7,22,3,['__UNKNOWN__'],0,EUFCEe54k6k
59,This Video of Hurricane Matthew From Space Is Absolutely Terrifying,15836,The Cosmos News,95,144,23,"['Hurricane', 'Matthew']",0,njVAMgiWafQ
331,End of the pier fell down hurricane matthew 2nd avenue pier myrtle beach sc destruction,15499,Shawn Rockwell,9,27,3,['__UNKNOWN__'],0,mXfj4dO5bbg
132,Hurricane Matthew Hits The Carolina's - NC & SC footage - 10/8/2016,15440,StormChasingVideo,19,118,9,"['Hurricane Matthew', 'Wrightsville Beach', 'NC']",0,bYLtHvM1Q8I
369,Hurricane Matthew strengthens as pressure continues to drop,15411,Fox News,35,71,4,"['Janice Dean', 'Disasters', 'Hurricanes Typhoons', 'Southeast', 'US Regions', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,IFJTXPohsiM
51,Hurricane Matthew Caught on LaView Camera,15392,LaView Security,2,21,11,"['CCTV Home Security DVRs', 'Complete DVR Systems. IP Security DVRs']",0,6F5Q6AU_V3U
292,"Hurricane Matthew Effects + Damage Paradise Island, Bahamas 10-6-16",15385,Live Storms Media,3,31,4,"['Ricky Foust', 'Paradise Island', 'Bahamas', 'Hurricane Matthew', 'damage', 'storm damage', 'boats', 'marina', 'harbour', 'tropical', 'tropics', 'tropical storm', 'weather', 'rainfall', 'raining', 'extreme weather', 'storms', 'severe weather', 'rain', 'wind', 'windy', 'LSM', 'LSN', 'Live Storms Media', 'LSMwx', 'docks', 'piers', 'boardwalk', 'broken', 'damages', 'wind damage', 'strong winds', 'heavy rain']",0,fc2sV51aYM8
433,USA: Florida's St. Augustine battered by Hurricane Matthew,15174,Ruptly,10,47,5,"['news', 'ruptly']",0,JJIFM0Kq3-I
209,Hurricane Matthew Damage In Savannah - Aerial View,15103,Michael McIntee,10,21,4,"['Hurricane Matthew', 'Natural Disaster', 'Damage', 'Rescue', 'Hurricane', 'Climate Change', 'Global Warming', 'Georgia', 'Savannah', 'Tybee Island']",0,gcHi0Qfv8TA
344,"Hurricane Matthew hits eastern tip of Cuba, after killing several in Haiti and Dominican",14978,New China TV,5,19,1,"['Hurricane Matthew', 'Cuba', 'Haiti']",0,JZzw1Qjmqz8
189,Hurricane Matthew Flooding Traps Florida Residents,14967,ABC News,7,31,3,"['hurricane', 'matthew', 'florida', 'street', 'flooding']",0,Rhrw_eMPTv4
409,NASA's 3D View Shows Hurricane Matthew's Intensity,14898,NASA Goddard,9,168,9,"['Matthew', 'Hurricane', 'nasa']",0,UyJiwy7YMkM
67,Hurricane Matthew: Tracking a Hurricane - Satellite images following Matthew 10/5/16-10/9/16,14725,Space Videos,17,288,6,"['astronomy', 'astronomy video', 'earth', 'space', 'earth from space', 'space video', 'nasa', 'outer', 'hubble', 'hubble telescope', 'Space Videos', 'hurricane matthew', 'the course of a hurricane', 'GOES East weather', 'East coast', 'destructive way', 'BEST Space', 'landfall', 'Haiti', 'compilation', 'images', 'number', 'florida', 'east coast', 'south carolina', 'hurricane', 'matthew', 'satellite', 'tracking']",0,7xX0DOYypXE
144,Hurricane Matthew Makes Its Way Up the East Coast,14723,ABC News,30,62,7,"['Hurricane', 'Matthew', 'path', 'Storms', 'Hurricanes', 'Weather', 'travel', 'East', 'Coast', 'ABC', 'News', 'World', 'Tonight']",0,lV_yMw-su5U
375,Forecast path of Hurricane Matthew,14722,nullschool,4,32,2,"['earth', 'Hurricane Matthew', 'weather', 'wind', 'nullschool', 'hurricane', 'visualization', 'science']",0,qd7KwwWVsrs
540,Strahan - Out of Exile (Official Music Video),14516,Strahanmusic,27,272,3,"['new zealand music', 'nz music', 'strahan', 'strahan coleman', 'out of exile', 'asher pilbrow', 'matthew dawson', 'folk music', 'christian song', 'strahan music', 'strawn', 'aotearoa']",0,c0XNjijgKMM
376,Alert! Breaking News - Hurricane Matthew - Mandatory Evacuations declared for Florida,14432,thornews,91,194,3,"['Earth', 'Nasa', 'Space', 'Sun', 'Solar', 'Planet', 'Star', 'Stars', 'Comet', 'Asteroid', 'Fireball', 'science', 'system', 'southeast', 'landfall', 'impact', 'florida', 'evacuations', 'mandatory', 'Hurricane', 'Matthew', 'God', 'Revelation', 'Weather', 'Storm', 'tropical', 'cuba', 'haiti', 'bahamas', 'island', 'video', 'new', 'news', 'update', 'Obama', 'governor', 'scott', 'invest', 'nicole', 'atlantic', 'pacific', 'ocean', 'jet', 'stream', 'pressure', 'atmosphere', 'anomaly', 'cern', 'haarp', 'wind', 'severe', 'watch', 'warning', 'flood', 'rain', 'surge', 'tidal', 'tide', 'wave', 'north', 'south', 'east', 'west', 'usa', 'America', 'Carolina', 'Georgia', 'erosion', 'beach', 'coast', 'coastal']",0,Zpchrh5N8Nc
223,"Hurricane Matthew slams St. Augustine, Florida | Oct 7, 2016",14344,Breaking Disaster,3,18,2,"['weather', 'rain', 'disaster', 'tornado', 'hurricane', 'hurricane matthew', 'typhoon', 'flood', 'flooding', 'eye']",0,rxHFZx2IqE4
150,Hurricane Matthew Conspiracy  Is Hurricane Matthew Illuminati Made? Bible Predicted Times Like These,14269,THAT IS IMPOSSIBLE,39,58,16,"['conspiracy', 'impossible', 'hurricane', 'matthew', 'hurricane matthew', 'matthew 5', 'bible', 'hurricane matthew update', 'hurricane matthew haarp', 'haarp hurricane', 'illuminati', 'haarp', 'haarp made', 'weather', 'weather anomaly', 'weather anomalies', 'anomaly', 'news', 'storm', 'nwo', 'forecast', 'chemtrails', 'jamaica', 'earth', 'new world order', 'geoengineering', 'cuba', 'obama', 'nasa', 'florida', 'nibiru', 'radar', 'alex jones', 'weather modification', 'military', 'end of times', 'footage', 'illuminati hurricane', 'illuminati weather', 'hurricane matthew conspiracy']",0,Y6QXbi2GyrY
205,Hurricane Matthew Video | Wreaks Havoc in Caribbean,13938,ABC News,5,37,4,"['Hurricane', 'Matthew', 'storm', 'floods', 'rain', 'mudslides', 'wind', 'emergency', 'shelters', 'Haiti', 'Cuba', 'Caribbean']",0,I4Ja8-OT-Pw
451,Southwest Airlines Full Flight MCO-BWI: ESCAPE FROM HURRICANE MATTHEW,13896,Southwest 737,50,75,2,"['Southwest Airlines', 'Airplane', 'Flying', 'Hurricane', 'Weather', 'Hurricane Matthew', 'Orlando', 'Baltimore', 'Florida', 'Maryland', 'Maryland One', 'Spotting']",0,Hy_U6Dp5SMI
416,Hurricane Matthew Seen From The International Space Station / With NOAA Goes Satellite footage,13684,Space Videos,27,253,7,"['hurricane matthew', 'hurricane', 'matthew', 'goes', 'noaa', 'satellite', 'nasa', 'Space Videos', 'International Space Station', 'Caribbean Sea', 'Storm', 'Jamaica', 'Hispaniola', 'Disaster Type', 'goes satellite footage', 'NOAA GOES East', 'Caribbean', 'shows Matthew', 'Tropical Cyclone', 'major hurricane', 'Satellite footage', 'Cuba', 'Puerto Rico', 'Atlantic Ocean', 'Category', 'ISS', 'GOES 13', 'GOES-East', 'status']",0,4kbAtaqvfBw
428,"Charleston, SC Hurricane Matthew Destruction and Storm Surge - 10/8/2016",13670,StormChasingVideo,22,116,2,"['Hurricane Matthew', 'South Carolinal']",0,7SFU_JV5pJY
104,Hurricane Matthew Aerial Footage,13456,Outer Banks Drone,1,25,1,"['Outer Banks', 'OBX', 'Hurricane', 'Hurricane Matthew', 'Nags Head', 'Kill Devil Hills', 'DJI', 'Drone', 'Aerial']",0,qH5J_9pGikU
263,Hurricane Matthew Cherry Grove North Myrtle Beach,13087,Bryan Farrar,12,20,1,['__UNKNOWN__'],0,giBJh2z7dVg
294,"Hurricane Matthew 10-08-2016 at 11:45 AM in Murrells Inlet, SC",13053,Roger Grant,3,29,6,['__UNKNOWN__'],0,RdKHw_6af7A
372,"Hurricane Matthew Update: Deadly storm slams Haiti, heads towards Cuba",12737,Al Jazeera English,5,26,1,"['5155387870001', 'Cuba', 'latin america', 'package', 'News', 'Al Jazeera English', 'kingston', 'caribbean', 'Haiti', 'al Jazeera', 'Bahamas', 'environment', 'jazeera', 'youtube', 'Andy Gallacher', 'JAMAICA', 'aljazeera', 'hurricane matthew']",0,eVpAJT1k9GQ
135,Hurricane Matthew leaves hundreds dead in Haiti,12725,CNN,39,69,6,"['CNN', 'News', 'CNN TV', 'CNN Newsroom', 'default']",0,ZB8z800PeSc
188,Hurricane Matthew | DCP Vlog,12492,Kelly Shannon,18,125,3,"['DCP', 'Disney College Program', 'Disney', 'Hurricane Matthew', 'Fall 2016', 'Chatham', 'CP']",0,paYGkNFKs9Y
152,Hurricane Matthew reaches Florida's coast,12453,CNN,40,52,21,"['CNN', 'News', 'CNN TV', 'CNN Newsroom', 'default']",0,S2zaMRvZA50
287,Destructive winds as Hurricane Matthew hits Florida,12284,CBS This Morning,14,29,4,"['video', 'cbs', 'news', 'strassman', 'hurricane', 'matthew', 'daytona', 'beach', 'florida']",0,ivHikHEz4wI
462,Tracking Hurricane Matthew,12221,WPBF 25 News,11,41,1,"['Turks and Caicos', 'Hurricane Matthew', 'Jamaica', 'Haiti', 'South Florida', 'Forecast', 'weather', 'WPBF']",0,_GqcUtxiS-I
88,Hurricane Matthew strengthens to category 4 storm,12188,Fox News,20,52,6,"['Janice Dean', 'Disasters', 'Hurricanes Typhoons', 'Southeast', 'US Regions', 'Personality', 'Primary US', 'US', 'Fox News', 'News']",0,QwOSC8sunuA
231,"Hurricane Matthew - IR Satellite imagery (September 28-October 10, 2016)",12174,Force Thirteen,24,61,2,"['Hurricane Matthew', 'Hurricane', 'Hurricane Satellite']",0,Ci2X8nUcbqQ
397,"Hurricane Matthew -AFTERMATH- Palm Bay, FL Live Stream",12072,MikeTube,0,34,16,['__UNKNOWN__'],0,U03ZJEZ1fWY
291,Hurricane Matthew Latest Update,12038,Mario Ramil,16,211,5,['__UNKNOWN__'],0,x0zriIfAemo
457,"Hurricane Matthew to Become a Major Hurricane : Sep 29, 2016",11899,MeteoMark,20,26,4,"['weather', 'hurricane', 'hurricane Matthew', 'major hurricane', 'Matthew', 'tropical storm Matthew', 'tropical depression Matthew', 'tropical storm', 'tropical depression', 'storm', 'tropical update', 'Atlantic', 'North America', 'America', 'Gulf of Mexico', 'Cuba', 'Jamaica', 'Hispaniola', 'Haiti', 'Bahamas', 'Florida', 'East Coast', 'New York', 'Pennsylvania', 'New Jersey', 'Long Island', 'New England', 'Great Lakes', 'Erie', 'Ontario', 'Quebec', 'Canada', 'Ohio', 'Maryland', 'DC', 'North Carolina', 'Binghamton', 'Elmira', 'Scranton', 'Syracuse', 'Caribbean']",0,GAyXqMdAAp0
145,"Hurricane Matthew, Beaufort Country, SC Recovery",11897,AmericanAdvFam,2,47,2,['__UNKNOWN__'],0,sSPfLgnaXA8
413,Hurricane Matthew GFS & EUROPEAN Models 10022016 9am est,11884,Joe Cioffi,13,55,0,"['new york weather', 'long island weather', 'connecticut weather', 'new jersey weather', 'pennsylvania weather', 'joestradamus', 'weather', 'weather forecasts', 'hurricane matthew', 'hurricane warnings', 'bahamas', 'haiti', 'jamaica', 'us east coast', 'long range forecast', 'european model', 'gfs model']",0,WirAu4LCTPg
163,Fox Anchor Shep Smith Went Insane On Hurricane Matthew : You And Everyone You Know Are DEAD,11830,YouTube News,10,46,3,"['Fox Anchor Shep Smith Went Insane On Hurricane Matthew : You And Everyone You Know Are DEAD', ""'You and everyone you know are dead"", ""' Smith warns of Matthew"", ""Fox News Anchor Shepard Smith: 'You And Everyone You Know Are DEAD And Your Kids DIE Too"", ""Shepard Smith's Doomsday Hurricane Matthew Prediction""]",0,GdxTBbtWSJM
197,Haiti: Death toll soars as Haitians deal with Hurricane Matthew aftermath,11782,Ruptly,8,15,2,"['news', 'ruptly', 'Hurricane Matthew']",0,VihOqTlbDbk
37,Tracking Hurricane Matthew,11673,CBS New York,11,44,4,['CBS2 News At 5'],0,1bdIfyF7dDY
48,Weather Reporter Gets Hit With Debris During Hurricane Matthew,11617,Raja That!,11,31,5,"['lol', 'funny', 'haha', 'omg', 'reporter', 'weather', 'matthew', 'hurricane', 'florida', 'melbourne', 'cape canaveral', 'miami', 'orlando', 'jacksonville', 'gators', 'university', 'coco beach', 'typhoon', 'tornado', 'windy', 'stormy', 'thunderstorm', 'severe', 'high winds', 'water spout', 'flash flood', 'flooding', 'hail', 'strom', 'lightning', 'thunder', 'weather channel', 'kardashian', 'molinaro', 'kowalski', 'kanye', 'kylie']",0,9tQIqA5A034
300,Extreme GoPro footage showing peak of Hurricane Matthew's wrath in Florida,11432,AccuWeather,5,70,33,"['Matthew', 'Hurricane', 'Hurricane Matthew', 'storm', 'weather', 'florida', 'north carolina', 'storm surge', 'south carolina', 'flood', 'flooding', 'flash flood', 'extreme weather']",0,zVjqEBEFTow
361,"WEATHER WARFARE, HAARP, HAITI, KATRINA AND HURRICANE MATTHEW",11418,Bill Bunting,59,247,9,"['Bill Bunting', 'HAARP', 'geoengineering', 'weather warfare']",0,CIlqScGL8WE
199,"Hurricane Matthew, St Simons Island, GA. (2016 trailer)",11373,asparmann07,6,26,3,['__UNKNOWN__'],0,ZQlvIj5Mz3Y
301,Hurricane Matthew slams Haiti,11295,CBC News,0,43,9,"['CBC News', 'CBCNews', 'CBC broadcasting media', 'public broadcasting', 'news', 'Canadian News', 'Canadian Broadcasting Corportation (TV network)', 'CBC News Network', 'hurricane mathew', 'haiti', 'florida', 'weather', 'storm', 'hurricane']",0,6zlnU5AvAhE
