,Title,Views,Channel,Comment Count,Likes,Dislikes,Tags,Favourite Count,Video ID
310,HURRICANE ALEX @ SPI,266,BRONZETONGUE,0,0,0,"['SPI', 'ALEX']",0,00c9YKIAaDk
311,Hurricane Sandy by Zeke Gase & Alex Khanimov,257,Trollfest23,6,4,1,"['hurricane', 'alex', 'storm', 'sandy', 'Lightning', 'Thunder', 'Rain', 'Weather', 'Tornado', 'Tornado (sailboat)', 'Storm (software)', 'Flood', 'Wind', 'Thunderstorm']",0,Bl-ioMu2mNA
312,Hurricane Alex Fun pt.1,256,upyoursorelse,2,1,0,"['Hurricane', 'Hurricane Alex']",0,AV1QJjVis0c
313,"Why I couldnt make it to work, thanks Alex.MOV",254,rjchavez,1,0,0,"['Hurracane Alex', 'Paseo Residencial', 'Monterrey Mexico']",0,IKRx8m4KFJQ
314,Sunset (the day before hurricane Alex) 58.mts,252,PrimozP,1,1,0,"['Mexico', 'Cancun', 'june 2010', 'Panasonic DMC-FT2', 'primozp']",0,Q-Xxikx9WPw
315,HURRICANE ALEX  @ SPI,251,BRONZETONGUE,0,1,0,"['HURRICANE', 'ALEX', 'SPI']",0,AZAkmBFpPIM
316,Alex Hurricane Higgins Funeral arrives @ St Annes,249,78Snipsey,0,0,0,"['Alex', 'arrives', 'St', 'Annes']",0,IxG7D6W_DF4
317,Alex Hits Mexico's Gulf Coast As Cat 2 Hurricane,247,ChannelActualidad,0,2,0,"['Alex', 'mexico', 'gulf', 'hurricane']",0,oQg3Q71Aj9o
318,"Hurricane Alex In Monterrey, Mexico",247,MATTERScrew,1,2,0,"['MONETERREY', 'MEXICO', 'NARCOS', 'HURRICANE', 'ZETAS', 'DRUGS', 'LOVE', 'MATTERS CREW', 'YANKMEISTER WINCH CO']",0,Ui56VLBmVns
321,MS MR - Hurricane (Alex Baker Remix) | PitterPatter,240,PitterPatter,4,6,0,"['dream pop', 'disco', 'pitterpatter', 'indie', 'music', 'suicidesheep', 'mrsuicidesheep', 'elecropose', 'ambient', 'koala kontrol', 'proximity', 'milo74237', 'velocity', 'destiny', 'captain pirate', 'chill', 'chillout', 'electronic', 'petit', 'biscuit', 'ms mr', 'hurricane', 'remix', 'alex baker', 'alex', 'baker', 'backer']",0,jyBbKg2Dj2I
319,Tropical Storm Alex redeveloping in the Gulf of Mexico,238,BaltimoreWeatherExam,0,0,0,"['Tropical Storm Alex', 'Alex', '2010 Hurricane Season', 'Gulf of Mexico']",0,tJdL1IsaeXA
320,Hurricane Alex Stormcast 3,235,MegaBrokenstar,0,2,2,"['Storm', 'Alert', 'Mode', 'Alex', 'Tropical', 'Hurricane', 'Cyclone', 'Typhoon']",0,2t4bwLQ-eOc
322,INFOWARS HELPED COVERUP LOOTING DURING HURRICANE! ALEX JONES EXPLODES ON MEDIA! MUST SEE!!,235,TRUTH RIZING,2,15,1,"['INFOWARS', 'LOOTING', 'HURRICANE', 'ALEX JONES', 'EXPLODES', 'MEDIA', 'HARVEY', 'LOOTERS', 'ALEX', 'JONES', 'HURRICANE HARVEY', 'MSM', 'ANTIFA', 'BLACK LIVES MATTER', 'HILLARY', 'CLINTON', 'TRUMP', 'NEO NAZI', 'COVERUP']",0,zQqIxLLXp8Y
323,Hurricane Alex floods Houston,234,foquito910,1,1,0,"['video', '2010', '07', '02', '15', '13']",0,5G28KGT7VWA
325,♪♫ Alex Megane - Hurricane (Speea Remix),233,DJSpeea,0,1,0,"['fl', 'studio', 'remix', 'bootleg', 'hands', 'up', 'dance', 'trance', 'house', 'hardstyle', 'hardcore', 'shuffle', 'electro', 'dubstep', 'enjoy', 'alex megane', 'alex', 'megane', 'hurricane']",0,HLYz2QaYTVs
324,2010 Hurricane Alex,232,Douglas Christensen,0,0,0,"['hurricane', 'alex', 'tropical', 'storm', 'noaa', 'goes']",0,WmIsGL-gLf0
326,Hurricane Alex Is First Such Storm to Form in January Since 1938,223,United News International,0,1,1,"['hurricane alex', 'weather', 'hurricanes', 'hurricane in january', 'naturaldisaster', '_yt_weather']",0,AL8qDXdH6EE
327,Tropical Storm Alex Stormcast 2,222,MegaBrokenstar,0,0,0,"['National', 'Hurricane', 'Center', 'national', 'hurricane', 'center', 'shadow', 'Shadow', 'clan', 'Clan', 'Shadowclan', 'ShadowClan', 'shadowclan', 'shadowClan', 'severe', 'Severe', 'weather', 'Weather', 'service', 'Service', 'Brokenstar', 'brokenstar', 'the', 'The', 'channel', 'Channel', 'TWC', 'twc', 'NHC', 'nhc', 'SCWS', 'scws', 'SCHC', 'schc', 'tornado', 'Tornado', 'thunder', 'storm', 'thunderstorm', 'Thunder', 'Storm', 'Thunderstorm', 'ThunderStorm', 'lightning', 'Lightning', 'super', 'Super', 'cell', 'Cell', 'Supercell', 'SuperCell', 'iwitness', 'iWitness', 'Iwitness', 'IWitness', 'Jim', 'jim', 'Cantore', 'cantore', 'alert', 'Alert']",0,g86SeeMiP-U
328,Hurricane Alex Stalls Gulf Oil Cleanup,221,VOA News,0,1,0,"['BP', 'Gulf', 'Oil', 'Spill', 'Tropical Storm', 'Oil spill storm', 'Hurricane']",0,9wbscjbYZ40
329,Hurricane Alex. Heavy  Rain  Near the Nueces River in Corpus Christi,218,reubenlopezlol,0,0,0,"['Huricane Alex', 'Flooding Nueces River']",0,6cwimloIhGM
334,Hurricane Alex- 2010 -Radar & Satt.,212,moviemagg,0,2,0,"['Hurricane Alex 2010', 'Hurricanes']",0,p-MHXd0daCA
330,Landfall Hurricane Alex,210,ipr365,0,2,0,"['Hurricans', 'Hurricanes', 'Alex', 'Mexico', 'gulf', 'oil', 'spill', 'BP', 'tropical', 'storm']",0,BwG3LU17K9s
331,hurricane alex LOCO LOCAL,206,MrJohnnypadre,0,0,0,"['hurricane', 'alex', 'south', 'padre', 'island', 'loco', 'local']",0,Vh1Wpegw42A
332,Rachel Maddow - Hurricane Alex Delays Cleanup,205,StartLoving3,0,4,0,"['Rachel', 'Maddow', 'Hurricane', 'Alex', 'Delays', 'Cleanup']",0,PMYm-IT46Xw
333,Alex Megane - Hurricane (Original Edit),205,L3UM4S,0,3,0,"['Alex Megane (Musical Artist)', 'Trance Music (Musical Genre)', 'Radio', 'Storm', 'Original', 'Edit', 'Interview', 'Song', 'Singer', 'Acoustic', 'Musician (Profession)', 'Edit (Composition)', 'Original Song', 'alex', 'megane', 'club', 'dance']",0,UQaA6N06pfU
335,Hurricane Alex pics,201,joaolordofallsays,0,3,0,"['Hurricanes', 'storms', 'TheWeatherChannel']",0,Xookt7iBlUs
336,Hurricane Alex 2004,200,robynb53,0,0,0,"['Hurricane', 'Alex', '2004']",0,2zFv32xFw-Q
337,HURRICANE ALEX,199,Fidel Ernesto Silva Cardenas,0,1,0,"['hurricane', 'alex']",0,k4Wk0lhwnLY
339,Hurricane Alex 6/18/10,199,Dominic Olesak,3,2,1,"['pool', 'domino', 'dominic', '7897', 'domino7897', 'alex', 'hurricane', 'fake', 'news', 'weather', 'kid', 'wind']",0,4a6ovzfxUH8
338,"BP Oil: Hurricane ""Alex"" Brings Oil Spill to Louisana ""Dreadful""",198,Paul Begley,4,1,0,"['add', 'all']",0,XYJYLbWm5rI
340,Hurricane Alex - Estimated Cumulative Precipitation,194,djxatlanta,0,2,0,"['TRMM mission', 'Hurricane Alex']",0,_G0sGSl3HLg
341,Hurricane Alex 8/3/2004,194,ValaWxstar,1,0,0,"['WeatherStar', '4000', 'local', 'forecast', 'twc', 'weather', 'channel', 'on', 'the', '8s', ""8's"", 'Litchfield', 'IL', 'Illinois', '2012']",0,1MUbwt-QnTo
342,BEFORE HURRICANE ALEX IN LOS FRESNOS,194,cowboysfan1086,0,1,0,"['IMG', '00151']",0,RbrwYMY9ooQ
343,Hurricane Alex - South Padre Island: Weather Update #2,190,mateolaughlin,0,0,1,"['weather updates', 'hurricanes', 'South Padre Island', 'weather reports', 'weather']",0,sJnA0Fttat8
344,Gov. Perry Discusses the Impact of Hurricane Alex,189,Governor Perry,0,4,0,"['Texas', 'Governor', 'Rick', 'Perry', 'Governor Rick Perry', 'Governor Perry', 'Rick Perry', 'Texas Governor', 'Tropical', 'Storm', 'Hurricane', 'Hurricane Alex']",0,HG0qXZNWgJ4
346,Alex Cora leads BOSTON RED SOX Hurricane Maria relief mission to Puerto Rico (COURTESY NESN),187,CLNS Media Network,0,5,0,"['sb nation', 'clns radio', 'celticsblog', 'boston red sox', 'clns media', 'clns', 'clnsmedia', 'Alex Cora', 'Puerto Rico', 'Hurricane Maria']",0,Jl1acFgU4-8
345,Hurricane Alex Update Weds. June 30th. 2010,185,Robert Acanfrio,0,0,0,['Screencast-O-Matic.com'],0,-fIHD7sKfVc
347,“Hurricane Alex” in January!!!,184,Dawn's Heartfelt Corner,0,0,0,['__UNKNOWN__'],0,hlV7bbnTgAw
348,"Hurricane Alex 1st Rain  Wave Bacliff,TX",183,Joel Fulcher,0,0,0,"['FlipShare', 'joel fulcher', 'jlfulcherjr', 'baytec', 'hurricane alex', 'hurricane.bacliff']",0,ExuRsXXRY9g
349,Tracking Hurricane Alex,181,NBC4 WCMH-TV Columbus,0,0,0,"['nbc4', 'wcmhnbc4', 'columbus', 'ohio', 'hurricane alex', 'oil spill', 'storm team 4']",0,Clf6WbV6u9E
350,Hurricane Alex: Corpus Christi,181,Jason Notoras,0,0,0,"['Hurricane', 'Alex', 'corpus', 'christi', 'fishing', 'kayaking']",0,0BrK2jTxC6E
351,Tropical Storm Alex Now Hurricane,175,WCPO.com | 9 On Your Side,0,0,0,"['Tropical Storms', 'Hurricane', 'Alex', 'local', 'news']",0,-eqKzBdhjBw
352,fun with hurricane alex,175,Mike Favetta,0,3,0,['__UNKNOWN__'],0,5zbEC2WY6fc
353,Hurricane Alex post-storm assessment flight,172,CoastGuardNews,0,0,0,"['Hurricane Alex', 'Coast Guard', 'Air Station Corpus Chris']",0,UKPl7KK4ZsQ
354,CNN: Hurricane Alex effects on oil disaster,171,CNN,0,1,1,"['CNN', 'News', 'CNN TV', 'Anderson Cooper 360', 'Gulf Coast Oil Spill', 'Hurricane Alex', 'hurricane', 'BP', 'clean Up', 'Texas', 'BP Gulf Oil Spill', 'relief well', 'oil drilling']",0,kKMtk8GMDxE
357,Lifecycle of Hurricane Alex,169,NASA Video,0,0,0,['Earth'],0,SQEZA4wGpbk
355,Hurricane Alex,165,Tony Llongueras,0,1,0,"['Hurricane', 'Alex', 'South', 'Padre', 'Island']",0,H1vt2QgBlfQ
356,hurricane alex,165,Aldo Olalde,0,2,0,"['hurricane alex', 'brownsville', 'david resendez', 'cyndy resendez', 'nidia olalde', 'funny', 'fun', 'aldo']",0,9Q5eqbtMw1g
358,Hurricane Alex Stormcast 4,164,MegaBrokenstar,0,1,0,"['National', 'Hurricane', 'Center', 'national', 'hurricane', 'center', 'shadow', 'Shadow', 'clan', 'Clan', 'Shadowclan', 'ShadowClan', 'shadowclan', 'shadowClan', 'severe', 'Severe', 'weather', 'Weather', 'service', 'Service', 'Brokenstar', 'brokenstar', 'the', 'The', 'channel', 'Channel', 'TWC', 'twc', 'NHC', 'nhc', 'SCWS', 'scws', 'SCHC', 'schc', 'tornado', 'Tornado', 'thunder', 'storm', 'thunderstorm', 'Thunder', 'Storm', 'Thunderstorm', 'ThunderStorm', 'lightning', 'Lightning', 'super', 'Super', 'cell', 'Cell', 'Supercell', 'SuperCell', 'iwitness', 'iWitness', 'Iwitness', 'IWitness', 'Jim', 'jim', 'Cantore', 'cantore', 'alert', 'Alert']",0,BKUeogUz21Y
359,Higher surf caused by Alex,163,bethfoley84,0,0,0,"['Matagorda', 'Alex', 'Hurricane', 'Beach', 'Surf']",0,kSroRRxQ4SU
360,Texas is Prepared for Hurricane Alex - Q&A,161,Governor Perry,0,3,0,"['Texas', 'Governor', 'Rick', 'Perry', 'Governor Rick Perry', 'Governor Perry', 'Rick Perry', 'Texas Governor', 'General', 'Land', 'Office', 'Deepwater', 'Horizon', 'Oil', 'Spill', 'Tropical', 'Storm', 'Hurricane Alex']",0,QadSu8SImwc
361,"Mike Seidel  NBC Nightly News  S. Padre Island, TX  Hurricane Alex  6-29-2010",155,Mike Seidel,0,0,0,"['NBC Nightly News (TV Program)', 'Mike Seidel (TV Personality)', 'South Padre Island (City/Town/Village)', 'The Weather Channel (Organization)', 'Hurricane Alex (Tropical Cyclone)']",0,20zWOIG8uPQ
362,CNN: Storms and the oil spill,154,CNN,0,1,1,"['CNN', 'News', 'CNN TV', 'Gulf Coast Oil Spill', 'storms', 'hurricane', 'Hurricane Alex', 'BP', 'oil spill', 'cleanup', 'Allan Chernoff', 'Gulf of Mexico']",0,x-15fa2gd-o
363,Hurricane Alex Fun Pt.3,152,upyoursorelse,0,0,0,"['hurricane', 'hurricane alex']",0,xW5_yomt2I8
364,Hurricane Alex!,151,PolkaDotIceCreamz,0,2,0,"['PDIC', 'Hurricane', 'Alex', 'polkadoticecreamz', 'catherine', 'jessica', 'potato', 'kugmo', 'storm', 'scary', 'rain', 'thunder', 'lightning', 'flood', 'tornado', 'cheap']",0,Aytjv7wvYnQ
365,Funny Reporters during hurricane alex,151,BarbiePrincessPolly,5,0,0,"['family', 'hurricane', 'alex', '011']",0,SHYBTIAmQz4
366,Alex Higgins Master Class feat Clive Everton 1975 - New Best,151,Snooker 4All,0,2,0,"['snooker', 'Alex Higgins', 'Clive Everton']",0,OrdVVOFy0qY
367,Blitz's Thriller class with Digby and Alex 2010,146,Lauren Reyes,0,0,0,['MOV01453'],0,-VJjQXWJVlI
368,"Hurricane Alex Sabinas July 1, 2010 7:50 PM",145,romulous696,0,1,0,['mobile'],0,9ssj1FHIPLg
369,Hurricane Alex rain in south texas,142,krjuice1,0,0,0,"['rain', 'hurricane', 'alex']",0,1QAZFoleeVg
370,Vlog #4- Hurricane Alex is a Comin',139,theguyuknow1,1,4,0,"['mexico', 'united', 'states', 'texas', 'mission', 'storm', 'hurricane', 'thunder', 'shower', 'rain', 'eye', 'bored', 'music', 'heavy', 'metal', 'sludge', 'grindcore', 'kate', 'parry', 'california', 'gurls', 'solitare', 'book', 'read', '1984', 'sleep', 'microwave', 'kitchen', 'window', 'bedroom', 'outside', 'inside', 'indoors', 'outdoors', 'guitar', 'singing', 'acoustic', 'livingroom', 'flags', 'countries', 'markers', 'board', 'erase']",0,xhdqad_piEk
372,Alex Megane - Hurricane (Cascada Radio Edit) (2005),139,Gioz,0,2,0,"['Alex Megane', 'Hurricane', 'Cascada Radio Edit', '2005', 'Alex', 'Megane', 'Cascada', 'Radio Edit', 'Radio', 'Edit', 'Music', 'Song', 'Mix', 'Dance', 'Eurodance', 'Eurotrance', 'Techno', 'Trance', 'Hands Up', 'Handsup']",0,IqVZWSIwDvc
371,"Hurricane Watch for Mexico, U.S. As Alex Builds",138,ChannelActualidad,0,1,0,"['Hurricane', 'watch for mexico', 'U.S.', 'tropical', 'weather']",0,d1csnfQPS1U
373,Hurricane Alex Radar,135,Legend813a,0,1,0,"['Hurricane', 'Alex', 'Radar', '2010', 'June', 'Mexico']",0,kQKI-1J-82A
374,During Hurricane Alex 2010,134,Mathos1,0,0,0,"['Storm 2010 Tracking', 'Effects Hurricane Alex 2010', '2010', 'During Alex', 'Storms', 'Lightning', 'Thunder', 'Storm (Disaster Type)', 'Tornado', 'Rain', 'Def', 'Storm (software)', 'Weather', 'Jam', 'Tornado (sailboat)', 'Flood', 'Wind', 'Mos', 'Thunderstorm', 'Leppard', 'Storm (novella)', 'Tropical', 'Severe', 'Def Leppard', 'Percy', 'Cloud', 'Def Jam', 'Desert', 'Twister', 'Flooding', 'Varsity', 'Tsunami', 'Clouds', 'Thief', 'Thief (Our Lady Peace Song)', 'Typhoon', 'Aftermath', 'June', 'Riders', 'Bolt', 'Chase', 'Sugar', 'Winds']",0,x-ADpd4Y4DA
376,Hurricane Sacha,134,Alex Hoffman - Topic,1,2,0,"['Dwayne', 'Clemons', 'Sacha', 'Perry', 'Paul', 'Sikivie', 'Keith', 'Balla', 'Peter', 'Reardon', 'Anderson', 'Will', 'Alex', 'Hoffman', 'Dark', 'Lights', 'Hurricane']",0,_aytnKQFP6U
375,HoosierWX.com - Latest Satellite Images of Hurricane Alex,132,HoosierWX,0,0,0,['TechSmith_Jing'],0,QffzghIDoxg
377,GOES-13 Satellite Catches Alex as a Tropical Storm,129,NASA Video,0,0,0,['Earth'],0,UdHVIQiDFaw
385,alex standall /// i'm a hurricane,128,alex.standall,0,5,0,"['13 reasons why', 'halsey', 'hurricane', 'alex standall', 'miles heizer', 'depression', 'teens', 'hannah baker']",0,mJE4a-a0geE
378,Hurricane Alex - South Padre Island: Weather Update #1,125,mateolaughlin,0,0,0,"['weather updates', 'hurricanes', 'South Padre Island', 'weather reports', 'weather']",0,WX9ZkuzEah0
379,RELIEF NEWS UPDATE - Hurricane Alex Relief Work in Mexico,125,NoteworthyNews,0,0,0,"['RELIEF NEWS UPDATE', 'Hurricane', 'Alex', 'Relief', 'Work', 'Mexico', 'fatalities', 'northeastern', 'Nuevo', 'León', 'Anáhuac', 'municipality', 'inundated', 'lost', 'homes', 'furniture', 'torrential rains', 'Water', 'and', 'Drainage', 'management', 'vegan', 'food', 'supplies', 'soy', 'milk', 'water', 'shelter', 'canopies', 'blankets', 'clothes', 'diapers', 'mattresses', 'personal', 'necessities', 'climate change', 'global warming']",0,reglArSC02c
380,Hurricane Alex/Acting Stupid pt2,125,Young Opage,0,1,0,"['mobile', 'video', 'cellphone']",0,pUvsRUkOKmE
381,Flooding on Lauro Villar Before Hurrican Alex 2010,124,Marc Rohde,0,1,0,"['Matamoros', 'Mexico', 'Hurricane Alex', '2010']",0,CABWO5-eRYk
383,hurricane alex june2010.flv,123,aesirwuotan,0,0,0,"['weather', 'water vapor satellite images', 'hurricane', 'dragon', 'arctic plunge anomaly', 'greenland melt', 'climate']",0,O4WjJEl72zg
384,Hurricane Alex 2,123,beenthdonedat,0,0,0,['__UNKNOWN__'],0,Y3oTIcnqXAQ
382,Hurricane Alex 28JUN2010,123,lallhands,0,0,1,"['625th', 'SIG', 'NET', 'SPT', 'Texas', 'Army', 'National', 'Guard', '136th', 'MEB', 'Hurricane', 'Alex']",0,c7mxZBPyVX8
386,Huracán Alex - Hurricane Alex,121,myrmardan,0,0,0,"['huracan', 'hurricane', 'orage']",0,voQGNxkzE2A
387,Alex Lambert - Hurricane,121,TheAmyLnn,0,2,0,"['Alex Lambert', 'Hurricane', 'Alex', 'Lambert', 'Nick Distaso', 'Kristi Marks']",0,Sy5RK8c19W4
388,Rubik Cube Alex 2010,120,catworld4,0,2,1,"['Rubik', 'Cube', 'Alex']",0,pFYIurt110s
389,"Texas Hurricane Alex NOW, WHERE, WHEN",119,tipperporter,0,1,0,"['Hurricane', 'Warnings', 'Now', 'Posted', 'for', 'Parts', 'of', 'Texas']",0,pgb8jzOfuuI
390,Hurricane Alex,119,Muffincake,0,1,0,"['hurricane', 'alex', 'daytona', 'orlando', 'florida', 'stupid', 'fun', 'funny', 'julie', 'crazy']",0,ZLglidh6ZH4
391,KGBT ARCHIVES: Hurricane Alex Floods Mexican Side of Hidalgo-Reynosa International Bridge,117,CBS 4 News Rio Grande Valley,0,0,0,"['Flooding', 'Hurricane Alex', 'Tropical Depression Two', 'Reynosa Matamoros Highway', 'Reynosa', 'Tamaulipas', 'Mexico']",0,gAzrFkZHADM
392,"Hurricane Alex Sabinas July 2, 2010 8:26 AM",117,romulous696,0,0,0,['mobile'],0,E49b0n-QXxo
393,Hurricane Alex,116,Tropical Cyclone Data Network,0,2,0,"['tropical', 'cyclone', 'cyclones', 'tropical cyclone', 'tropical cyclones', 'hurricane', 'storm', 'typhoon', 'weather', 'satellite', 'imagery', 'meteorology', 'ocean', 'season', 'hurricane season', 'atlantic']",0,8CHp-TmlNEI
394,"Video 2, Hurricane Alex, rainstorm",110,noezart52,0,0,0,['FlipShare'],0,FGtbRVk8VtY
395,Hurricane Alex,108,txcorvette,0,0,0,"['Hurricane', 'Alex']",0,zW-4jy7HjUI
396,"Hurricane Alex - August 3, 2004 - Nags Head, NC",106,jmacflair,0,0,0,['__UNKNOWN__'],0,B8yhOWE4d-s
398,Hurricane Alex 2010 Live Chase Broadcast,105,Brian Osburn,3,2,0,"['ustream', 'Hurricane Alex (Tropical Cyclone)', 'Tropical Cyclone (Disaster Type)', ""history's first live stream of hurricane chase"", 'hurricane chase video', 'first live stream hurricane chase', 'alex', 'Live', 'Lightning', 'Thunder', 'Storm', 'Tornado', 'Rain', 'Weather', 'Disaster (Quotation Subject)']",0,XTrAMAPTEcw
397,Hurricane Alex,105,Ron Cemer,0,3,0,"['Hurricane', 'Alex']",0,L-RibLfq47U
399,Hurricane Alex Impacting Oil Cleanup,103,WDSU News,0,0,0,"['Oil', 'Grand', 'Isle', 'Hurricane', 'Alex', 'Cleanup']",0,jHWhEFET27E
400,Hurricane Alex ( Daylight),58,buesosandy,0,0,0,['MOV00199'],0,HEhgCaioljw
401,Hurricane Alex RDO 2010.wmv,58,campos1052,0,0,0,"['Hurricane', 'Alex', '2010']",0,0a9ZJth9HSM
402,High Island big waves from Hurricane Alex,57,Johnny Rodriguez,0,0,0,"['VID', '00020', '20100630', '1629']",0,MlUF5b9ARGU
403,Hurricane Alex disrupts spill clean-up,56,ABC News (Australia),0,0,0,"['abc', 'news', 'australia', 'australian', 'broadcasting', 'corporation']",0,XnKW82HAZwY
404,Florida Tornado Today: Watch How Powerful & Devastating Hurricane Alex was!,56,Gravity Falls Series,0,1,0,"['Florida Tornado Today', 'Florida Tornado', 'Orlando Tornado', 'Florida Storm', 'Orlando Storm', 'Orange Tornado', 'Orange Storm', 'Seminole Tornado', 'Seminole Storm', 'Osceola Tornado', 'Osceola Storm', 'Brevard Tornado', 'Brevard Storm', 'Mexico Tornado', 'Mexico Storm', 'Kissimmee Tornado', 'St. Cloud Tornado', 'Sanford Tornado', 'Deltona Tornado', 'Daytona Tornado', 'Titusville Tornado', 'Melbourne Tornado', 'Hurricane Alex', 'Azores Island Tornado', 'Atlantic Hurricane']",0,VudBH7QbaPc
405,Hurricane Alex,54,TheMsYeager,0,0,0,"['Hurricane', 'Alex', 'Houston', 'Texas', 'Southwest', 'July', '2010', 'Rain', 'Bad', 'Weather']",0,LNZ73JT8Cwk
406,"Alex Ansary Talks to a Hurricane Katrina Volunteer in Austin, TX (2005)",51,Alex Ansary,0,0,0,"['Alex', 'Ansary', 'Talks', 'to', 'a', 'Hurricane', 'Katrina', 'Volunteer', '2005']",0,CdgfCFxFdkc
407,Hurricane Alex Makes Landfall at Puerto Vallarta,51,Gregory Forster,0,0,0,['undefined'],0,cM7S6ygP0xM
408,Alex Becomes The First Hurricane To Form In January Since 1938   Newsy,50,Upendra,0,0,0,"['Alex', 'Hurricane', 'Environment', 'Global warming', 'Climate change']",0,G052TpHjji8
409,"Clear Lake, Hurricane Alex 6/30 1100",49,David Conrow,0,0,0,['__UNKNOWN__'],0,UezDYdl2PB0
410,Tonda and Alex 2010,47,Katerina Pavlitova,0,0,0,['__UNKNOWN__'],0,jDp5JOYay3o
412,Hurricane (Alex Ghenea Remix),45,Bridgit Mendler - Topic,0,1,0,"['Bridgit Mendler', 'Hurricane Remixes', 'Hurricane']",0,OqURsT_yWrI
411,HURRICANE ALEX CHURNS UP THE GULF OF MEXICO ON SOUTH PADRE ISLAND THE DAY AFTER,45,TheJammaNetwork,0,0,0,"['HURRICANE', 'ALEX', 'CHURNS', 'UP', 'THE', 'GULF', 'OF', 'MEXICO', 'ON', 'SOUTH', 'PADRE', 'ISLAND', 'DAY', 'AFTER']",0,BjY-jVWZ20o
413,"Hurricane Alex Day 2, 10 p.m.",41,Tim Gerber,0,0,0,"['KSAT12', 'Tim Gerber', 'San Antonio', 'Hurricane Alex']",0,kursz_BAPhE
414,Driving to Lindstroms day after hurricane Alex,38,wennerful,0,0,0,"['lindstrom', 'south', 'padre', 'island', 'weather', 'hurricane', 'alex', 'water', 'wet', 'rain', 'flood', 'texas', 'tx']",0,fQ5EN5yhmwE
415,Hurrican Alex-1,37,yumeshadow,0,0,0,"['hurrican', 'alex']",0,NRfGrr_AO_4
416,Subtropical Storm ALEX 1/13/2016,36,jasoniscoolman09,0,0,1,"['Subtropical Storm ALEX', 'tropical storm']",0,zlF78a56sto
417,Dramatic Alex 2010,36,Dakota Hudak,0,0,0,['Alex'],0,QSRw6Sy3DWg
418,"Hurricane Alex Sabinas July 2, 2010 7:41 AM",36,romulous696,0,0,0,['mobile'],0,c3ZHZ7O0e54
419,Hurricane Alex update #10,36,sgtromo92,0,0,0,"['Hurricane', 'Alex', 'update', '#10']",0,MKCqMnJ8YO8
420,Mexican surfing during hurricane Alex,35,joeyrh9,0,1,0,"['surfing', 'hurricane', 'Alex', 'Mexican', 'Rio', 'grande', 'valley']",0,kjPH2NwZQFA
421,Hurricane Alex sabinas part4,34,romulous696,0,0,0,['mobile'],0,l9TzzIq9XfY
422,RED &  WHITE GAME ALEX  2010 019.MPG,31,miaminigga331,0,1,0,"['RED', '&', 'WHITE', 'GAME', 'ALEX', '2010', '019']",0,mr57oXtILY4
424,Hurricane Alex_seawall_1,29,Marty D,0,0,0,"['Hurricane', 'alex']",0,Ej5t8LFtWLo
423,Hurricane Alex INVASION!!!!!!,29,KakashiSenseiRox,0,0,0,"['Hurricane', 'Alex', 'invasion', 'brownsville', 'tx']",0,w_nkwdGLZkE
425,Hurricane Alex,28,Levin Therapeutics,0,0,0,['__UNKNOWN__'],0,ruiW3SMFRfM
426,Hurricane Alex sabinas...2,28,romulous696,0,0,0,['mobile'],0,dWgvEtLGsnM
429,[ARCHIVE] Hypothetical Hurricane Alex Local on the 8s Forecast,28,TheFudgeyNugget,0,0,0,"['local on the 8s', '2016', 'hypothetical hurricane', 'thefudgeynugget', 'hurricane alex', 'hurricane']",0,EKXY4iT7xj4
427,Hurricane Alex,27,Kay Hasson,0,0,0,"['Hurricanes', 'Alex', 'storms']",0,XtbVo7UaoQw
428,Alex 2010 Nothing Else Matters,26,Curtis,0,0,0,['__UNKNOWN__'],0,ldvowEJce34
430,Kisses from Hurricane Alex.wmv,25,stacey78412,0,0,0,"['sounds', 'nature', 'frog', 'palm trees', 'Corpus Christi', 'Hurricane Alex']",0,n-Eh8JC85gI
432,George Pratt: Hurricane Alex,24,Coastal Voices,0,0,0,['__UNKNOWN__'],0,GyrrQfZc5m4
435,ALEX HIGGINS = THE HURRICANE,24,Marcel harding5,1,1,0,['ALEX HIGGINS = THE HURRICANE'],0,Bde1T6OcmLo
431,Hurricane,23,Alex Bach - Topic,0,0,0,"['Alex', 'Bach', 'Miles', 'to', 'Go', 'Hurricane']",0,Xa55MUqfj48
433,vid-2010-06-24-20-23-20 driving in hurricane Alex,23,bsto07,0,0,0,['mobile'],0,A-l5uOaiJLI
434,Hurricane Alex seawall 1,22,TheNightcrazer,0,0,0,['hurricane alex'],0,S_Y0SWbzlBE
436,The Alex Mojo,19,William Spencer,0,0,0,['Hurricane'],0,JZOCnSZ6pxc
437,Hurricane alex ...,18,mrcivtegy956,0,1,0,['mobile'],0,N0ZJclodecc
438,Hurricane Alex 2010_0001.wmv,17,Felipe Sanjuan,0,0,0,"['Hurricane', 'Alex', 'Brownsville', 'June', '2010']",0,CQdufVwWbwE
439,Weird Weather Watch: WTF Winter Atlantic Hurricane Alex? You. Are. Special.,15,Carlos Rogers,0,0,0,"['weird weather', 'atlantic', 'alex', 'tropical storm', 'subtropical storm']",0,nybAMrC9_ko
440,2004 Surviving Hurricane Alex in OBX,14,FlashingNose,0,0,0,"['Riley Family vacation', 'OBX', 'Hurricane Alex', 'Hurricane', 'Hurricane fun', 'Hurricane survival']",0,Oxzg6Dry-Sc
